iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false
164	0.6640787482	0.687275745	0.7026950817	0.6872757446	0.6872757446
165	0.6639377602	0.6872591698	0.702685727	0.6872591694	0.6872591694
166	0.6637906292	0.6872534851	0.7026964181	0.6872534847	0.6872534847
167	0.6636432416	0.6872683225	0.7026743678	0.6872683222	0.6872683222
168	0.6634968224	0.6872606754	0.7028013241	0.687260675	0.687260675
169	0.6633518536	0.6872596859	0.7029616899	0.6872596855	0.6872596855
170	0.6632055583	0.6872792351	0.702884848	0.6872792348	0.6872792348
171	0.663058528	0.6872634634	0.7028487657	0.687263463	0.687263463
172	0.6629138312	0.6872962894	0.7028527748	0.687296289	0.687296289
173	0.6627708597	0.6872743077	0.7028193652	0.6872743073	0.6872743073
174	0.6626274953	0.6872854838	0.7028681432	0.6872854834	0.6872854834
175	0.6624842475	0.6873118602	0.702895539	0.6873118599	0.6873118599
176	0.6623408042	0.6872483403	0.7028420837	0.6872483399	0.6872483399
177	0.6621967777	0.6872313248	0.7028601249	0.6872313244	0.6872313244
178	0.6620536376	0.6872991161	0.7028861843	0.6872991157	0.6872991157
179	0.6619091054	0.6873023832	0.7028921981	0.6873023828	0.6873023828
180	0.6617658928	0.6872897238	0.7029182575	0.6872897235	0.6872897235
181	0.6616288088	0.6872726696	0.7029503307	0.6872726692	0.6872726692
182	0.6614868667	0.6872900556	0.7029964359	0.6872900552	0.6872900552
183	0.6613447947	0.687292311	0.702972381	0.6872923107	0.6872923107
184	0.6612031934	0.6872575079	0.7029576808	0.6872575075	0.6872575075
185	0.661061791	0.6872479073	0.7029329577	0.687247907	0.687247907
186	0.6609197845	0.6872340355	0.7029356305	0.6872340351	0.6872340351
187	0.6607776067	0.6872616245	0.702986413	0.6872616241	0.6872616241
188	0.6606358164	0.6872729479	0.7029155848	0.6872729475	0.6872729475
189	0.6604952183	0.6872762224	0.7029850766	0.687276222	0.687276222
190	0.6603551752	0.6872637326	0.7030819643	0.6872637322	0.6872637322
191	0.6602137367	0.687296072	0.7030639232	0.6872960717	0.6872960717
192	0.660074933	0.6872930906	0.7030866417	0.6872930902	0.6872930902
193	0.6599348473	0.6872761137	0.7030906508	0.6872761133	0.6872761133
194	0.6597970663	0.6872720358	0.7030478866	0.6872720354	0.6872720354
195	0.659658315	0.6872693325	0.7030358591	0.6872693322	0.6872693322
196	0.65952074	0.6872817911	0.7030164816	0.6872817907	0.6872817907
197	0.6593826141	0.687301672	0.703017818	0.6873016716	0.6873016716
198	0.6592458984	0.6872829575	0.7029904221	0.6872829571	0.6872829571
199	0.6591074215	0.6872586504	0.7030726096	0.68725865	0.68725865
