iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false
42	0.3820666431	0.8336260212	0.8014477198	0.8336260212	0.8336260212
43	0.3820422205	0.8335640438	0.801452712	0.8335640437	0.8335640437
44	0.3818004995	0.8336862775	0.8014202631	0.8336862775	0.8336862775
45	0.381749695	0.833693959	0.8013953024	0.8336939589	0.8336939589
46	0.3817307401	0.8336758829	0.8013628535	0.8336758828	0.8336758828
47	0.3814825984	0.8337969214	0.8015026334	0.8337969213	0.8337969213
48	0.3812327688	0.8337878495	0.801525098	0.8337878494	0.8337878494
49	0.3810294614	0.8337836781	0.8015176098	0.833783678	0.833783678
50	0.3807883144	0.83395312	0.8016474053	0.8339531199	0.8339531199
51	0.3805758369	0.8338781024	0.8014352395	0.8338781024	0.8338781024
52	0.3804312061	0.8339476936	0.8014826648	0.8339476935	0.8339476935
53	0.3802205723	0.8339403428	0.801527594	0.8339403428	0.8339403428
54	0.3802104842	0.8339034616	0.8015001373	0.8339034615	0.8339034615
55	0.3801289709	0.8339348487	0.8014402316	0.8339348486	0.8339348486
56	0.3799864671	0.8340284085	0.8015500587	0.8340284084	0.8340284084
57	0.3799592015	0.8340357593	0.8015051294	0.8340357592	0.8340357592
58	0.37994598	0.8340615168	0.8015126176	0.8340615167	0.8340615167
59	0.3798988812	0.8341144901	0.801452712	0.83411449	0.83411449
60	0.3797132756	0.8342491703	0.8015201058	0.8342491702	0.8342491702
61	0.3797132685	0.8342599634	0.8015201058	0.8342599633	0.8342599633
62	0.3796471801	0.83424672	0.8015350822	0.83424672	0.83424672
63	0.3795018521	0.8343028049	0.8015001373	0.8343028049	0.8343028049
64	0.3794983573	0.8342830077	0.8014452238	0.8342830076	0.8342830076
65	0.3793109253	0.8342881034	0.8015899958	0.8342881034	0.8342881034
66	0.3792948912	0.8342933346	0.8015800115	0.8342933345	0.8342933345
67	0.3792843969	0.834317371	0.8015650351	0.8343173709	0.8343173709
68	0.3792630888	0.8344270228	0.8015874997	0.8344270227	0.8344270227
69	0.3791344319	0.8344771474	0.80159998	0.8344771473	0.8344771473
70	0.3790962786	0.8344489396	0.8016074682	0.8344489395	0.8344489395
71	0.3789205586	0.8345233635	0.8017023188	0.8345233635	0.8345233635
72	0.3788630962	0.8345546829	0.8017197913	0.8345546829	0.8345546829
73	0.3788609666	0.8345393878	0.8016923346	0.8345393877	0.8345393877
74	0.3787261654	0.8344423179	0.8016149564	0.8344423179	0.8344423179
75	0.3786559446	0.8344625136	0.8016124604	0.8344625135	0.8344625135
76	0.378440325	0.8344715178	0.8016673739	0.8344715177	0.8344715177
77	0.3782495834	0.8345525634	0.8017547363	0.8345525633	0.8345525633
78	0.3781899019	0.8345497824	0.8017497442	0.8345497824	0.8345497824
79	0.3780213959	0.8346294376	0.8018346105	0.8346294375	0.8346294375
80	0.3778141704	0.8346569162	0.8018645633	0.8346569162	0.8346569162
81	0.3776608414	0.834701479	0.8018670594	0.8347014789	0.8347014789
82	0.3776005575	0.834725846	0.8018720515	0.834725846	0.834725846
83	0.377489416	0.8347648469	0.8018645633	0.8347648468	0.8347648468
84	0.3772819344	0.8349544168	0.8020692409	0.8349544167	0.8349544167
85	0.377116342	0.8349895769	0.8020742331	0.8349895768	0.8349895768
86	0.3770202073	0.8350177847	0.8020667449	0.8350177846	0.8350177846
87	0.3770195446	0.8350365899	0.8020617527	0.8350365898	0.8350365898
88	0.3769720574	0.8350731405	0.8020692409	0.8350731404	0.8350731404
89	0.3769712376	0.8350825431	0.8020667449	0.835082543	0.835082543
90	0.3768157367	0.8351712701	0.8021291466	0.83517127	0.83517127
91	0.3766691846	0.8352878742	0.8021640916	0.8352878742	0.8352878742
92	0.376656134	0.835305289	0.8021566033	0.8353052889	0.8353052889
93	0.3765055968	0.8352993287	0.8022040287	0.8352993286	0.8352993286
94	0.3763800381	0.8353389232	0.8023138557	0.8353389231	0.8353389231
95	0.3762038918	0.8354091757	0.8024012181	0.8354091756	0.8354091756
96	0.3760510887	0.8355650436	0.8025260215	0.8355650436	0.8355650436
97	0.3758574885	0.8356231126	0.8026108879	0.8356231126	0.8356231126
98	0.3758570824	0.8356245031	0.8026133839	0.835624503	0.835624503
99	0.3758435877	0.8356119889	0.8025909193	0.8356119888	0.8356119888
100	0.3757489603	0.8355998053	0.8025884232	0.8355998053	0.8355998053
101	0.3757375973	0.8356217222	0.8026083918	0.8356217221	0.8356217221
102	0.375737543	0.8356419178	0.8026058957	0.8356419178	0.8356419178
103	0.3755777239	0.8356952218	0.8025659586	0.8356952217	0.8356952217
104	0.3753930309	0.8358079852	0.8026133839	0.8358079851	0.8358079851
105	0.3753876885	0.835833412	0.8026009036	0.835833412	0.835833412
106	0.3752598445	0.8358048058	0.8026658014	0.8358048058	0.8358048058
107	0.3751224163	0.8358229497	0.8026208721	0.8358229496	0.8358229496
108	0.3749315291	0.8358117582	0.8026782817	0.8358117581	0.8358117581
109	0.3749315273	0.8358089772	0.8026732896	0.8358089772	0.8358089772
110	0.3747883271	0.835969415	0.8027481716	0.8359694149	0.8359694149
111	0.3746353327	0.8359588849	0.8028455183	0.8359588848	0.8359588848
112	0.3744916205	0.8359345178	0.8028405262	0.8359345178	0.8359345178
113	0.3743337844	0.8360876048	0.8029603375	0.8360876048	0.8360876048
114	0.3741538763	0.8362926053	0.8030377156	0.8362926053	0.8362926053
115	0.3739835639	0.8363764996	0.803052692	0.8363764995	0.8363764995
116	0.3739785112	0.8364011973	0.8030776527	0.8364011973	0.8364011973
117	0.3739784847	0.8364241739	0.8030801488	0.8364241739	0.8364241739
118	0.3738333199	0.8365209808	0.8030601802	0.8365209808	0.8365209808
119	0.3736928607	0.8365666033	0.8030452038	0.8365666033	0.8365666033
120	0.3734870012	0.8366073253	0.8030601802	0.8366073253	0.8366073253
121	0.373340375	0.8367036661	0.8031749994	0.836703666	0.836703666
122	0.3731908976	0.836889463	0.8033147792	0.8368894629	0.8368894629
123	0.3730507044	0.8368943635	0.8032848264	0.8368943634	0.8368943634
124	0.3728846989	0.8369236311	0.8032598657	0.836923631	0.836923631
125	0.3728846646	0.8369424362	0.8032548736	0.8369424362	0.8369424362
126	0.3727051097	0.8369493886	0.8032673539	0.8369493885	0.8369493885
127	0.3725326798	0.8370691043	0.8033272596	0.8370691043	0.8370691043
128	0.3724223939	0.837099364	0.8033622045	0.8370993639	0.8370993639
129	0.3722561825	0.8372503991	0.8034395827	0.8372503991	0.8372503991
130	0.3720783384	0.8373868005	0.8035294411	0.8373868005	0.8373868005
131	0.37189264	0.8374804281	0.80356189	0.837480428	0.837480428
132	0.3717589667	0.837582	0.8036667249	0.8375819999	0.8375819999
133	0.3715806858	0.8377113813	0.8038214812	0.8377113812	0.8377113812
134	0.3713973566	0.8377214453	0.8038589222	0.8377214452	0.8377214452
135	0.3712073633	0.8378109014	0.8038838829	0.8378109013	0.8378109013
136	0.3710497043	0.8378992978	0.8039263161	0.8378992977	0.8378992977
137	0.3708644619	0.8380061686	0.8039437885	0.8380061686	0.8380061686
138	0.3707433025	0.8380558948	0.8040136785	0.8380558947	0.8380558947
139	0.3705731835	0.8381675984	0.8040785762	0.8381675984	0.8381675984
140	0.370351278	0.8383764396	0.804143474	0.8383764396	0.8383764396
141	0.3702202559	0.8384975459	0.8042058757	0.8384975458	0.8384975458
142	0.3700704357	0.8385319769	0.8042483089	0.8385319768	0.8385319768
143	0.3698606276	0.8385664079	0.8042907421	0.8385664079	0.8385664079
144	0.3696699694	0.8386815539	0.8044005691	0.8386815538	0.8386815538
145	0.3694482511	0.8388067638	0.8045478372	0.8388067637	0.8388067637
146	0.3692739732	0.8388794666	0.8046202231	0.8388794665	0.8388794665
147	0.3690712792	0.8390040151	0.8047275541	0.839004015	0.839004015
148	0.3688035991	0.8391616042	0.8048748222	0.8391616041	0.8391616041
149	0.368620704	0.8392538413	0.804904775	0.8392538412	0.8392538412
150	0.3684397399	0.8394027569	0.8050170981	0.8394027568	0.8394027568
151	0.3682270706	0.8395002251	0.8050370666	0.8395002251	0.8395002251
152	0.3679840563	0.8395665692	0.8052142875	0.8395665691	0.8395665691
153	0.3678164466	0.8396664877	0.8052192796	0.8396664877	0.8396664877
154	0.3676598	0.8397128393	0.8051668622	0.8397128393	0.8397128393
155	0.3674372671	0.8397949447	0.8052367521	0.8397949446	0.8397949446
156	0.3672267423	0.8397893828	0.8052267678	0.8397893828	0.8397893828
157	0.3670542865	0.8399006881	0.8053490752	0.839900688	0.839900688
158	0.3669019858	0.8399974272	0.8054064848	0.8399974272	0.8399974272
159	0.366735908	0.8401854114	0.8054339415	0.8401854113	0.8401854113
160	0.3665588023	0.8401610443	0.8054289494	0.8401610443	0.8401610443
161	0.366319676	0.8402455322	0.805561241	0.8402455322	0.8402455322
162	0.3661255096	0.8404783421	0.8056885405	0.840478342	0.840478342
163	0.3659975712	0.8405357497	0.8057334698	0.8405357497	0.8405357497
164	0.3658048369	0.8406293095	0.8058432968	0.8406293095	0.8406293095
165	0.3656533266	0.8407587586	0.8059206749	0.8407587585	0.8407587585
166	0.3655076922	0.8408067636	0.8059681002	0.8408067635	0.8408067635
167	0.3653551139	0.8409104551	0.8060379902	0.840910455	0.840910455
168	0.3651963856	0.8409928912	0.8061278486	0.8409928911	0.8409928911
169	0.365081986	0.8410649326	0.8061602975	0.8410649325	0.8410649325
170	0.36492783	0.8411971626	0.8062426678	0.8411971625	0.8411971625
171	0.3647138436	0.841371768	0.8064398572	0.8413717679	0.8413717679
172	0.3645632272	0.8414723479	0.8064847865	0.8414723478	0.8414723478
173	0.3644448886	0.8414883721	0.8064748022	0.841488372	0.841488372
174	0.3642573587	0.8415534612	0.8064947707	0.8415534611	0.8415534611
175	0.3640663256	0.8415861033	0.8065921174	0.8415861033	0.8415861033
176	0.3638971228	0.841711381	0.8066620073	0.8417113809	0.8417113809
177	0.3637857887	0.84177647	0.8066819759	0.84177647	0.84177647
178	0.3636116358	0.841830766	0.8067019444	0.841830766	0.841830766
179	0.3634441221	0.8419136005	0.8067343933	0.8419136004	0.8419136004
180	0.3632894213	0.8420148418	0.8068192597	0.8420148417	0.8420148417
181	0.3631454653	0.8421556775	0.807013953	0.8421556774	0.8421556774
182	0.3630072362	0.8422527474	0.8070913312	0.8422527473	0.8422527473
183	0.3628519939	0.8422655923	0.8071337643	0.8422655922	0.8422655922
184	0.3627186357	0.8423205496	0.80719367	0.8423205496	0.8423205496
185	0.3624810894	0.8425070079	0.8073733869	0.8425070078	0.8425070078
186	0.3622738774	0.8426548637	0.8075031825	0.8426548636	0.8426548636
187	0.362089239	0.8428461547	0.8077303247	0.8428461547	0.8428461547
188	0.3619181916	0.8429686514	0.8077952225	0.8429686514	0.8429686514
189	0.3618154007	0.8429822254	0.8078002147	0.8429822254	0.8429822254
190	0.3616880992	0.8431061126	0.8078676085	0.8431061125	0.8431061125
191	0.3615969888	0.8431124036	0.8078401518	0.8431124035	0.8431124035
192	0.3614376696	0.8431241887	0.8079000574	0.8431241886	0.8431241886
193	0.3613273614	0.8431541176	0.8079150338	0.8431541176	0.8431541176
194	0.3611264691	0.8432856862	0.807957467	0.8432856862	0.8432856862
195	0.3609352441	0.8433914973	0.807992412	0.8433914972	0.8433914972
196	0.3608384297	0.8434064618	0.8079999002	0.8434064617	0.8434064617
197	0.3606874685	0.8434336098	0.8080098844	0.8434336097	0.8434336097
198	0.360530166	0.8436033824	0.8081596486	0.8436033823	0.8436033823
199	0.3603353797	0.8437168072	0.808247011	0.8437168071	0.8437168071
200	0.360128352	0.8438079845	0.8082944363	0.8438079844	0.8438079844
201	0.3599026617	0.8439297521	0.8083967751	0.843929752	0.843929752
202	0.3597647332	0.8440010644	0.808466665	0.8440010643	0.8440010643
203	0.3596616409	0.844074827	0.8085215785	0.8440748269	0.8440748269
204	0.3594867502	0.8441103178	0.8085465392	0.8441103177	0.8441103177
205	0.3592890783	0.8441238918	0.8085515313	0.8441238917	0.8441238917
206	0.3591098767	0.8441176008	0.8085789881	0.8441176007	0.8441176007
207	0.3589533489	0.8443099516	0.8087886579	0.8443099516	0.8443099516
208	0.3588121189	0.8444338388	0.8088560517	0.8444338387	0.8444338387
209	0.3586217099	0.8444884655	0.8088959888	0.8444884654	0.8444884654
210	0.358446003	0.8446168547	0.8089908394	0.8446168547	0.8446168547
211	0.3582880374	0.8446951194	0.8090732097	0.8446951193	0.8446951193
212	0.3581020265	0.8447800057	0.8091480918	0.8447800056	0.8447800056
213	0.3579232699	0.8448965421	0.8092604148	0.844896542	0.844896542
214	0.3577730774	0.8449877194	0.8093078402	0.8449877193	0.8449877193
215	0.3576220564	0.8450291705	0.8092853755	0.8450291704	0.8450291704
216	0.3574645895	0.8450736655	0.8093652497	0.8450736654	0.8450736654
217	0.3573227587	0.8451613328	0.8094451239	0.8451613327	0.8451613327
218	0.3571582339	0.8452235732	0.8095374785	0.8452235731	0.8452235731
219	0.3569832066	0.8452962759	0.8096098645	0.8452962759	0.8452962759
220	0.356834093	0.8453967881	0.8097321718	0.845396788	0.845396788
221	0.3566939094	0.8454263863	0.8097271797	0.8454263863	0.8454263863
222	0.3565842169	0.8454681681	0.8097246836	0.8454681681	0.8454681681
223	0.356488497	0.8455061092	0.8097346679	0.8455061091	0.8455061091
224	0.3563533659	0.8456101314	0.8098245264	0.8456101313	0.8456101313
225	0.3562033252	0.8457013087	0.8098719517	0.8457013086	0.8457013086
226	0.3560454484	0.8457412339	0.8100017472	0.8457412338	0.8457412338
227	0.3559066787	0.8458692924	0.8100766293	0.8458692924	0.8458692924
228	0.3557836535	0.8458571089	0.8100741332	0.8458571088	0.8458571088
229	0.3556199695	0.8458890897	0.8101315428	0.8458890896	0.8458890896
230	0.3555210029	0.8459805976	0.8101989367	0.8459805976	0.8459805976
231	0.3553547054	0.8459558999	0.810173976	0.8459558998	0.8459558998
232	0.3551762642	0.8459923828	0.8102588423	0.8459923827	0.8459923827
233	0.3550518091	0.8460334355	0.8102937873	0.8460334354	0.8460334354
234	0.354910287	0.8460331048	0.8102738187	0.8460331047	0.8460331047
235	0.3547350205	0.8461499719	0.8104061104	0.8461499718	0.8461499718
236	0.354616558	0.846181622	0.8104435514	0.8461816219	0.8461816219
237	0.3544614634	0.846188905	0.8104760003	0.8461889049	0.8461889049
238	0.3543822732	0.8462560459	0.810538402	0.8462560458	0.8462560458
239	0.3542180969	0.8463517253	0.8106132841	0.8463517252	0.8463517252
240	0.3540970777	0.8463482152	0.810645733	0.8463482152	0.8463482152
241	0.3539957626	0.8464258185	0.8106881661	0.8464258185	0.8464258185
242	0.3538649929	0.8465211672	0.8107430796	0.8465211671	0.8465211671
243	0.3537055356	0.8467111355	0.8108903477	0.8467111354	0.8467111354
244	0.3535711893	0.8468280703	0.8109452612	0.8468280703	0.8468280703
245	0.3533869255	0.8468238312	0.8110151511	0.8468238311	0.8468238311
246	0.3532515976	0.8468450866	0.8109951826	0.8468450866	0.8468450866
247	0.3530850629	0.8469796991	0.8111399546	0.8469796991	0.8469796991
248	0.3529549139	0.8471115307	0.8112797344	0.8471115306	0.8471115306
249	0.3527944651	0.8472048276	0.8112922148	0.8472048275	0.8472048275
250	0.3526419028	0.8472462787	0.8112697501	0.8472462786	0.8472462786
251	0.3525405202	0.8472493903	0.8112947108	0.8472493902	0.8472493902
252	0.3524061847	0.847344739	0.8113496243	0.8473447389	0.8473447389
253	0.3522232925	0.8474982244	0.8114120261	0.8474982243	0.8474982243
254	0.3520520375	0.8475657637	0.8114170182	0.8475657637	0.8475657637
255	0.351895632	0.8476896509	0.8114844121	0.8476896508	0.8476896508
256	0.3517315833	0.84777937	0.8116067194	0.8477793699	0.8477793699
257	0.3515943162	0.8479084883	0.811664129	0.8479084883	0.8479084883
258	0.3514889038	0.8479568918	0.8116541447	0.8479568917	0.8479568917
259	0.3513534351	0.8479474215	0.8117340189	0.8479474214	0.8479474214
260	0.3512398239	0.8479582145	0.8117340189	0.8479582144	0.8479582144
261	0.3511074742	0.8480396585	0.8117639717	0.8480396585	0.8480396585
262	0.350995548	0.8480382681	0.8117614757	0.848038268	0.848038268
263	0.350858074	0.8481193136	0.8118488381	0.8481193136	0.8481193136
264	0.3507384865	0.8482132719	0.8119012555	0.8482132718	0.8482132718
265	0.3505434883	0.8483764906	0.8119811297	0.8483764905	0.8483764905
266	0.350388502	0.8484220454	0.8120435314	0.8484220453	0.8484220453
267	0.3502572934	0.8486196951	0.8121658388	0.848619695	0.848619695
268	0.3501269378	0.8487742403	0.812210768	0.8487742402	0.8487742402
269	0.3500001391	0.8488605171	0.8122881462	0.848860517	0.848860517
270	0.3498718326	0.8489377897	0.8123106108	0.8489377896	0.8489377896
271	0.3497579897	0.8490286363	0.8123380675	0.8490286362	0.8490286362
272	0.3496746516	0.849069689	0.8123730125	0.8490696889	0.8490696889
273	0.3495744882	0.8491323278	0.8124079575	0.8491323277	0.8491323277
274	0.3493937756	0.8492356209	0.812535257	0.8492356208	0.8492356208
275	0.3492192169	0.8494016205	0.8126201233	0.8494016204	0.8494016204
276	0.3490510056	0.849467371	0.812680029	0.8494673709	0.8494673709
277	0.3488742507	0.8495574885	0.8127449267	0.8495574884	0.8495574884
278	0.3487210987	0.8496948819	0.8128946909	0.8496948818	0.8496948818
279	0.3485344209	0.8499043845	0.8129995257	0.8499043844	0.8499043844
280	0.3483766127	0.8499471583	0.8130569353	0.8499471583	0.8499471583
281	0.3482026783	0.85008601	0.8131318174	0.8500860099	0.8500860099
282	0.3480266966	0.8501749999	0.8132915658	0.8501749999	0.8501749999
283	0.3479124707	0.8501801634	0.8133589596	0.8501801633	0.8501801633
284	0.3478117367	0.8502616074	0.8133889125	0.8502616073	0.8502616073
285	0.3476442501	0.8503447726	0.8134413299	0.8503447725	0.8503447725
286	0.3475046902	0.8503381509	0.8134488181	0.8503381509	0.8503381509
287	0.3473601627	0.8504236986	0.8135636373	0.8504236985	0.8504236985
288	0.347262786	0.8504689227	0.8136060704	0.8504689226	0.8504689226
289	0.3471059939	0.8505158679	0.8136709682	0.8505158679	0.8505158679
290	0.3470328374	0.8505785068	0.8137059132	0.8505785067	0.8505785067
291	0.346867537	0.8505899612	0.8137458503	0.8505899611	0.8505899611
292	0.3467270286	0.8506950432	0.8138182363	0.8506950431	0.8506950431
293	0.3465713019	0.8508530307	0.8139080948	0.8508530306	0.8508530306
294	0.3464132932	0.8509946633	0.8139879689	0.8509946632	0.8509946632
295	0.3462631368	0.8511373556	0.8140503707	0.8511373555	0.8511373555
296	0.3460979571	0.8512525016	0.8141601977	0.8512525015	0.8512525015
297	0.3459529904	0.8514219435	0.8142899933	0.8514219434	0.8514219434
298	0.3458876236	0.8514560438	0.8143124579	0.8514560438	0.8514560438
299	0.3457932139	0.8515364281	0.8143598832	0.851536428	0.851536428
300	0.3456562029	0.8516470719	0.8144422535	0.8516470718	0.8516470718
301	0.3454835885	0.8519157033	0.8146144822	0.8519157032	0.8519157032
302	0.3453829544	0.8520256858	0.8146569154	0.8520256857	0.8520256857
303	0.3452669562	0.8520656787	0.8147093328	0.8520656786	0.8520656786
304	0.3451501886	0.8520642205	0.8147842149	0.8520642204	0.8520642204
305	0.3450291541	0.8520903087	0.8148116716	0.8520903086	0.8520903086
306	0.3449230268	0.8522316106	0.8148715773	0.8522316105	0.8522316105
307	0.3447724435	0.8523756934	0.8149364751	0.8523756933	0.8523756933
308	0.3446174078	0.8524389936	0.8150113571	0.8524389935	0.8524389935
309	0.3444778359	0.8526130054	0.8150912313	0.8526130053	0.8526130053
310	0.3443610175	0.8526606797	0.8151186881	0.8526606796	0.8526606796
311	0.3441772457	0.8527371555	0.8152559718	0.8527371554	0.8527371554
312	0.3440463299	0.852770196	0.8152959089	0.852770196	0.852770196
313	0.3439175066	0.8529149402	0.8154007438	0.8529149402	0.8529149402
314	0.3437730314	0.8530374369	0.8154656416	0.8530374369	0.8530374369
315	0.3436678745	0.8530663061	0.8154980905	0.853066306	0.853066306
316	0.3435692226	0.8531703283	0.815587949	0.8531703282	0.8531703282
317	0.3434328136	0.8532360787	0.8156478546	0.8532360786	0.8532360786
318	0.3433078908	0.8532683902	0.8157252328	0.8532683901	0.8532683901
319	0.3431785316	0.8533985683	0.8157651699	0.8533985682	0.8533985682
320	0.3430714941	0.8534069111	0.8157801463	0.8534069111	0.8534069111
321	0.3429460659	0.8534524659	0.815842548	0.8534524658	0.8534524658
322	0.3427549133	0.8536264777	0.8159224222	0.8536264776	0.8536264776
323	0.3426150535	0.8537079217	0.815952375	0.8537079216	0.8537079216
324	0.3424910101	0.8538140634	0.8160072885	0.8538140634	0.8538140634
325	0.3423906284	0.8538801446	0.8160871627	0.8538801445	0.8538801445
326	0.3422260829	0.853959469	0.8161520605	0.8539594689	0.8539594689
327	0.3420886176	0.8540822964	0.8162369268	0.8540822963	0.8540822963
328	0.3419892051	0.8541598997	0.81627936	0.8541598996	0.8541598996
329	0.3418350409	0.8542068449	0.8163442578	0.8542068448	0.8542068448
330	0.3417159401	0.8542332638	0.8163916831	0.8542332638	0.8542332638
331	0.3416274318	0.8543241104	0.8164191399	0.8543241104	0.8543241104
332	0.3415532927	0.8543537087	0.8164141477	0.8543537086	0.8543537086
333	0.3414506871	0.854340796	0.8164490927	0.854340796	0.854340796
334	0.3413430038	0.8545287125	0.8165539276	0.8545287124	0.8545287124
335	0.341199873	0.8545642033	0.8165788883	0.8545642032	0.8545642032
336	0.341043461	0.8546961026	0.81664129	0.8546961025	0.8546961025
337	0.3409038393	0.8547231829	0.8167286524	0.8547231828	0.8547231828
338	0.3407403567	0.8548460103	0.8168135187	0.8548460102	0.8548460102
339	0.3405961401	0.854925004	0.8168584479	0.8549250039	0.8549250039
340	0.3404779935	0.8550576324	0.8168834086	0.8550576323	0.8550576323
341	0.3403378092	0.8551223231	0.8169607868	0.855122323	0.855122323
342	0.3401909709	0.8552934862	0.817113047	0.8552934861	0.8552934861
343	0.3400751937	0.8554796815	0.8171954172	0.8554796814	0.8554796814
344	0.3399677349	0.8555788709	0.8172378504	0.8555788708	0.8555788708
345	0.3398798314	0.8556279357	0.8172678032	0.8556279356	0.8556279356
346	0.3397272752	0.8556487927	0.8173052442	0.8556487926	0.8556487926
347	0.3396216774	0.8556734905	0.8173302049	0.8556734904	0.8556734904
348	0.3395211966	0.8557343404	0.8174200634	0.8557343403	0.8557343403
349	0.3394278541	0.8558474345	0.8174874573	0.8558474344	0.8558474344
350	0.3393117748	0.8559974099	0.8175823079	0.8559974098	0.8559974098
351	0.3392235845	0.8560517059	0.8176022764	0.8560517058	0.8560517058
352	0.3391184018	0.85609693	0.8176447096	0.8560969299	0.8560969299
353	0.3389889434	0.8561665212	0.8176921349	0.8561665211	0.8561665211
354	0.3388150181	0.85638953	0.81787934	0.8563895299	0.8563895299
355	0.338647311	0.8565120267	0.8179442378	0.8565120266	0.8565120266
356	0.3385167016	0.8564991141	0.8179791828	0.856499114	0.856499114
357	0.3383565762	0.8566156505	0.8180915059	0.8566156504	0.8566156504
358	0.3382509612	0.8566441889	0.8181039862	0.8566441889	0.8566441889
359	0.3381379001	0.8567176208	0.8181389312	0.8567176208	0.8567176208
360	0.3380442271	0.8567760882	0.8181663879	0.8567760882	0.8567760882
361	0.337946493	0.8568943458	0.8183011756	0.8568943457	0.8568943457
362	0.33786318	0.8569520841	0.8183660734	0.856952084	0.856952084
363	0.3377285087	0.8570728597	0.8184085066	0.8570728596	0.8570728596
364	0.3376824449	0.8570829236	0.8184459476	0.8570829236	0.8570829236
365	0.3375427906	0.8571503952	0.8185283179	0.8571503951	0.8571503951
366	0.3374861166	0.857120797	0.81853331	0.8571207969	0.8571207969
367	0.3373878327	0.85726382	0.8186156803	0.8572638199	0.8572638199
368	0.3372973148	0.8573076536	0.8186556174	0.8573076536	0.8573076536
369	0.3372052895	0.8573431444	0.8186805781	0.8573431444	0.8573431444
370	0.3370832935	0.85746392	0.8187230113	0.8574639199	0.8574639199
371	0.3369484464	0.8574764342	0.8187454759	0.8574764341	0.8574764341
372	0.3368043431	0.8575470851	0.8187754287	0.8575470851	0.8575470851
373	0.3366852254	0.8576348201	0.8187779248	0.8576348201	0.8576348201
374	0.3365585511	0.8576779247	0.8188553029	0.8576779246	0.8576779246
375	0.336386681	0.857891268	0.8189476574	0.8578912679	0.8578912679
376	0.3362246493	0.8579274201	0.8190125552	0.8579274201	0.8579274201
377	0.3360819511	0.8581111652	0.8191099019	0.8581111651	0.8581111651
378	0.3359834605	0.8581992309	0.8191323665	0.8581992308	0.8581992308
