iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false
93	0.4360410657	0.8253672315	0.8002620872	0.8253672314	0.8253672314
94	0.435247334	0.8253724627	0.8002521029	0.8253724626	0.8253724626
95	0.4344726721	0.825422655	0.8001872052	0.825422655	0.825422655
96	0.4337189955	0.82547066	0.8002346305	0.82547066	0.82547066
97	0.4329495624	0.8255231672	0.8003095125	0.8255231671	0.8255231671
98	0.4322430103	0.8254751621	0.8002620872	0.8254751621	0.8254751621
99	0.4315577948	0.8255089318	0.8002645833	0.8255089317	0.8255089317
100	0.4308245503	0.8255354184	0.8002346305	0.8255354184	0.8255354184
101	0.4301734075	0.8255854076	0.8004018671	0.8255854075	0.8255854075
102	0.429512138	0.8255626939	0.8004967177	0.8255626939	0.8255626939
103	0.4288717493	0.825583288	0.800436812	0.825583288	0.825583288
104	0.4281956062	0.8257008165	0.8006090408	0.8257008164	0.8257008164
105	0.4275867433	0.8258129862	0.8005391508	0.8258129862	0.8258129862
106	0.4269784301	0.8258275523	0.8006040486	0.8258275522	0.8258275522
107	0.4263838025	0.8258393374	0.8006639543	0.8258393374	0.8258393374
108	0.4258122616	0.8258543019	0.8006714425	0.8258543018	0.8258543018
109	0.4252535581	0.8258592024	0.8006414897	0.8258592023	0.8258592023
110	0.4246365299	0.8259556109	0.8006789307	0.8259556108	0.8259556108
111	0.4240742051	0.8259726272	0.8007288521	0.8259726271	0.8259726271
112	0.4235269802	0.826025202	0.800726356	0.826025202	0.826025202
113	0.4230277074	0.8260568521	0.800763797	0.8260568521	0.8260568521
114	0.4225252765	0.8261494199	0.8008137184	0.8261494198	0.8261494198
115	0.4220172154	0.8261730578	0.8008561516	0.8261730578	0.8261730578
116	0.4214990413	0.826195636	0.8009160572	0.826195636	0.826195636
117	0.4209754686	0.8262644981	0.8010009235	0.826264498	0.826264498
118	0.4204900633	0.826335149	0.8010308764	0.826335149	0.826335149
119	0.419961819	0.8263918276	0.8011132466	0.8263918275	0.8263918275
120	0.419498908	0.8264534066	0.8011656641	0.8264534065	0.8264534065
121	0.4190393307	0.8263901741	0.8010134039	0.8263901741	0.8263901741
122	0.4186210779	0.8264190433	0.8010458528	0.8264190432	0.8264190432
123	0.4181901356	0.8264044772	0.800980955	0.8264044772	0.8264044772
124	0.4177465672	0.8264468527	0.8010957742	0.8264468526	0.8264468526
125	0.4173029722	0.8264883038	0.8010733095	0.8264883037	0.8264883037
126	0.4169122981	0.826500818	0.8010957742	0.8265008179	0.8265008179
127	0.4164839229	0.8265964974	0.8011706562	0.8265964973	0.8265964973
128	0.4160954622	0.826660196	0.8011881287	0.8266601959	0.8266601959
129	0.4157338756	0.8265888837	0.8011182388	0.8265888836	0.8265888836
130	0.4153406011	0.826721775	0.8012405461	0.826721775	0.826721775
131	0.4149643668	0.8268875117	0.8012280658	0.8268875116	0.8268875116
132	0.4145867604	0.8269718044	0.8011856326	0.8269718043	0.8269718043
133	0.4142251445	0.8270382839	0.8012080972	0.8270382838	0.8270382838
134	0.4138809088	0.8269696848	0.8012205776	0.8269696847	0.8269696847
135	0.4135450565	0.8270037851	0.8012430422	0.8270037851	0.8270037851
136	0.4131851413	0.8269431982	0.8012505304	0.8269431981	0.8269431981
137	0.4128110513	0.8270378855	0.8012655068	0.8270378854	0.8270378854
138	0.4124508152	0.8270831773	0.8012305619	0.8270831773	0.8270831773
139	0.4120949994	0.8270883408	0.8012979557	0.8270883407	0.8270883407
140	0.41179935	0.8270396066	0.8012879714	0.8270396066	0.8270396066
141	0.4114967476	0.8270976756	0.8013728378	0.8270976756	0.8270976756
142	0.4111550985	0.8270673483	0.8014152709	0.8270673482	0.8270673482
143	0.4107930084	0.8272097099	0.8014577041	0.8272097099	0.8272097099
144	0.4104511155	0.8273502827	0.8015550508	0.8273502827	0.8273502827
145	0.4101682307	0.8274147104	0.8015350822	0.8274147104	0.8274147104
146	0.40985758	0.827387164	0.8015825076	0.827387164	0.827387164
147	0.4095192577	0.8275201231	0.8016274368	0.827520123	0.827520123
148	0.4092489174	0.8274557631	0.8015700272	0.8274557631	0.8274557631
149	0.4089645433	0.8274536436	0.8016049722	0.8274536435	0.8274536435
150	0.4086631265	0.8275009195	0.8016898385	0.8275009194	0.8275009194
151	0.4083785208	0.8275260157	0.8016573896	0.8275260156	0.8275260156
152	0.4081356496	0.8275841524	0.8016648778	0.8275841523	0.8275841523
153	0.4078533076	0.8275886545	0.8016923346	0.8275886544	0.8275886544
154	0.407546793	0.8276335479	0.8017147992	0.8276335478	0.8276335478
155	0.407271275	0.8276502335	0.801744752	0.8276502335	0.8276502335
156	0.4070152591	0.8276561938	0.8016973267	0.8276561937	0.8276561937
157	0.4067800359	0.8277289643	0.8016923346	0.8277289643	0.8277289643
158	0.4065498757	0.8277892206	0.8016648778	0.8277892206	0.8277892206
159	0.4063280259	0.8278038544	0.8016523975	0.8278038543	0.8278038543
160	0.4060682854	0.8278219982	0.8016074682	0.8278219982	0.8278219982
161	0.4058336126	0.8277941211	0.801634925	0.8277941211	0.8277941211
162	0.4055711472	0.8278188189	0.8016598857	0.8278188188	0.8278188188
163	0.4053549756	0.8278365643	0.801672366	0.8278365642	0.8278365642
164	0.4051270388	0.8278319944	0.8017222874	0.8278319944	0.8278319944
165	0.4048946026	0.8279058247	0.8016998228	0.8279058247	0.8279058247
166	0.4046584298	0.8279381362	0.8017772009	0.8279381362	0.8279381362
167	0.4044608601	0.8279482679	0.8017372638	0.8279482678	0.8279482678
168	0.4042271919	0.8279854799	0.8017846891	0.8279854798	0.8279854798
169	0.404005072	0.827993492	0.801779697	0.8279934919	0.8279934919
170	0.4037711893	0.8280505689	0.8018046577	0.8280505689	0.8280505689
171	0.4035838506	0.8280648043	0.8018495869	0.8280648043	0.8280648043
172	0.4033754436	0.8281002274	0.8019519257	0.8281002273	0.8281002273
173	0.4031512877	0.8281138014	0.8019569179	0.8281138013	0.8281138013
174	0.4029986745	0.8281949824	0.801889524	0.8281949824	0.8281949824
175	0.4029229884	0.8281824682	0.8018670594	0.8281824682	0.8281824682
176	0.4027568184	0.8282241823	0.8019419414	0.8282241822	0.8282241822
177	0.4026126539	0.8281959745	0.8019494296	0.8281959744	0.8281959744
178	0.4024062232	0.8282119988	0.8019394454	0.8282119987	0.8282119987
179	0.4022173296	0.8282206722	0.8019743903	0.8282206722	0.8282206722
180	0.4020511677	0.8282436488	0.8019768864	0.8282436488	0.8282436488
181	0.4018505145	0.8283156903	0.8020093353	0.8283156902	0.8283156902
182	0.4016809535	0.8283463483	0.8019868707	0.8283463482	0.8283463482
183	0.4015150961	0.8284166686	0.801996855	0.8284166685	0.8284166685
184	0.4013534798	0.8284257405	0.8019743903	0.8284257404	0.8284257404
185	0.4011936258	0.8284842079	0.8020018471	0.8284842078	0.8284842078
186	0.4010371831	0.8284469959	0.8019544218	0.8284469959	0.8284469959
187	0.4008730869	0.8284741439	0.8019644061	0.8284741439	0.8284741439
188	0.4006989659	0.8284658011	0.8019494296	0.8284658011	0.8284658011
189	0.4005387161	0.8284828174	0.801999351	0.8284828174	0.8284828174
190	0.4003950627	0.82853195	0.8019519257	0.8285319499	0.8285319499
191	0.4002464488	0.8285434044	0.8019918628	0.8285434043	0.8285434043
192	0.4001018806	0.8285761143	0.8020118314	0.8285761142	0.8285761142
193	0.3999739166	0.8286046527	0.8020243117	0.8286046527	0.8286046527
194	0.399811819	0.8286053818	0.8019868707	0.8286053818	0.8286053818
195	0.3996520171	0.8285904174	0.8019793825	0.8285904173	0.8285904173
196	0.3995054509	0.8286318685	0.8019569179	0.8286318684	0.8286318684
197	0.3993499972	0.8286607376	0.8019893667	0.8286607376	0.8286607376
198	0.3992070505	0.8286840449	0.8020118314	0.8286840449	0.8286840449
199	0.3990772189	0.8287968761	0.8019818785	0.828796876	0.828796876
