iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false
29	0.6484197703	0.6861117549	0.6942625109	0.6861117547	0.6861117547
30	0.6473524304	0.6863827348	0.695889556	0.6863827346	0.6863827346
31	0.646334309	0.6861584659	0.6947222263	0.6861584657	0.6861584657
32	0.6453063601	0.6861565825	0.6944790048	0.6861565823	0.6861565823
33	0.6442984067	0.6860183666	0.6943233163	0.6860183664	0.6860183664
34	0.6433218324	0.6862300922	0.6954746094	0.686230092	0.686230092
35	0.6423550204	0.6861700535	0.695878865	0.6861700532	0.6861700532
36	0.6414022365	0.6861223629	0.69670074	0.6861223626	0.6861223626
37	0.6404745992	0.6861625306	0.6974163726	0.6861625303	0.6861625303
38	0.6395612185	0.6862014693	0.6983130849	0.686201469	0.686201469
39	0.6386650917	0.6860692336	0.6992966621	0.6860692333	0.6860692333
40	0.6377865868	0.6861033182	0.6993735041	0.6861033179	0.6861033179
41	0.6369311881	0.6860685611	0.69940825	0.6860685608	0.6860685608
42	0.6360807588	0.6860883054	0.6989298252	0.6860883051	0.6860883051
43	0.6352605133	0.6860430341	0.6994035727	0.6860430338	0.6860430338
44	0.6344455951	0.6861129039	0.6992712709	0.6861129036	0.6861129036
45	0.6336449646	0.6861658009	0.6998693018	0.6861658006	0.6861658006
46	0.6328784645	0.6862577684	0.6997283135	0.6862577681	0.6862577681
47	0.6321204433	0.6861998336	0.6995017968	0.6861998333	0.6861998333
48	0.6313938213	0.6862164606	0.6999554985	0.6862164603	0.6862164603
49	0.6306687794	0.6863198692	0.6993701631	0.6863198689	0.6863198689
50	0.6299621182	0.6863502537	0.6995318654	0.6863502534	0.6863502534
51	0.6292489459	0.6862264159	0.6985282424	0.6862264156	0.6862264156
52	0.6285727706	0.6863437779	0.698638494	0.6863437776	0.6863437776
53	0.6279066146	0.6863560743	0.6986117663	0.686356074	0.686356074
54	0.6272492315	0.6863495343	0.698204838	0.686349534	0.686349534
55	0.6266072177	0.6863856002	0.6990186946	0.6863855998	0.6863855998
56	0.6259726423	0.6863957645	0.699037404	0.6863957642	0.6863957642
57	0.6253605133	0.6864235931	0.6990674726	0.6864235928	0.6864235928
58	0.6247567056	0.6864211499	0.6995565884	0.6864211496	0.6864211496
59	0.6241501739	0.6864244467	0.6998165147	0.6864244464	0.6864244464
60	0.6235644289	0.6864720755	0.7005388292	0.6864720751	0.6864720751
61	0.6229822278	0.6864745442	0.6995773024	0.6864745438	0.6864745438
62	0.62242527	0.6864809549	0.6995679477	0.6864809546	0.6864809546
63	0.6218622046	0.6865202468	0.6993441037	0.6865202465	0.6865202465
64	0.6213309991	0.6865313068	0.6994349777	0.6865313065	0.6865313065
65	0.6208083559	0.6865184556	0.6991997744	0.6865184553	0.6865184553
66	0.6202958758	0.6864925434	0.6990039944	0.6864925431	0.6864925431
67	0.6197883112	0.6866190046	0.6989899624	0.6866190043	0.6866190043
68	0.6192801208	0.686646461	0.6992873074	0.6866464607	0.6866464607
69	0.6187881907	0.6866753432	0.6986705671	0.6866753429	0.6866753429
70	0.6183168579	0.6867328063	0.6990019899	0.686732806	0.686732806
71	0.6178519452	0.6867558606	0.6992418705	0.6867558603	0.6867558603
72	0.6173817328	0.6867532125	0.6990113445	0.6867532122	0.6867532122
73	0.6169364843	0.6867139338	0.6996935676	0.6867139334	0.6867139334
74	0.6164801353	0.686713672	0.6995238471	0.6867136717	0.6867136717
75	0.6160605877	0.6867132151	0.6997557094	0.6867132148	0.6867132148
76	0.615652023	0.6867286181	0.6993962226	0.6867286178	0.6867286178
77	0.6152490399	0.686673934	0.699380186	0.6866739337	0.6866739337
78	0.6148497532	0.6867210022	0.6994456687	0.6867210019	0.6867210019
79	0.6144403168	0.6867156805	0.699457028	0.6867156802	0.6867156802
80	0.6140478669	0.6867541599	0.6995278562	0.6867541596	0.6867541596
81	0.6136637517	0.6866762042	0.6994830874	0.6866762039	0.6866762039
82	0.6132939764	0.6866941154	0.6995372109	0.6866941151	0.6866941151
83	0.6129343807	0.6867731379	0.6993935498	0.6867731376	0.6867731376
84	0.612575484	0.6867418026	0.6993781814	0.6867418023	0.6867418023
85	0.6122129949	0.6867519506	0.6996013572	0.6867519502	0.6867519502
86	0.611869629	0.6867279217	0.6996487988	0.6867279214	0.6867279214
87	0.6115344785	0.6867300298	0.6997443501	0.6867300295	0.6867300295
88	0.6111953622	0.6867671123	0.6995940071	0.686767112	0.686767112
89	0.6108625608	0.6868128816	0.6999321118	0.6868128813	0.6868128813
90	0.6105347437	0.6867930394	0.6999167434	0.6867930391	0.6867930391
91	0.6102211055	0.6868351267	0.6998038191	0.6868351264	0.6868351264
92	0.6099189016	0.6868803247	0.7000844593	0.6868803244	0.6868803244
93	0.6096183714	0.6868450351	0.7000477088	0.6868450347	0.6868450347
94	0.6093087458	0.6868685922	0.7001051733	0.6868685919	0.6868685919
95	0.6090155066	0.6868667163	0.6999254299	0.6868667159	0.6868667159
96	0.6087233686	0.6868456689	0.6999501529	0.6868456686	0.6868456686
97	0.6084360971	0.686817153	0.699904716	0.6868171527	0.6868171527
98	0.6081544045	0.686818675	0.6998158466	0.6868186747	0.6868186747
99	0.6078887481	0.6867544826	0.6998739792	0.6867544823	0.6867544823
100	0.607616402	0.6867782241	0.7001292281	0.6867782238	0.6867782238
101	0.6073610718	0.6868307837	0.7002541799	0.6868307834	0.6868307834
102	0.6071213217	0.6868565041	0.7001886971	0.6868565038	0.6868565038
103	0.6068654813	0.6868369162	0.7002795711	0.6868369159	0.6868369159
104	0.6066179412	0.6868549047	0.7003056306	0.6868549044	0.6868549044
105	0.6063855883	0.6869209567	0.7006317078	0.6869209564	0.6869209564
106	0.606149454	0.6868403529	0.7003564131	0.6868403526	0.6868403526
107	0.6059152145	0.6868791015	0.70066044	0.6868791012	0.6868791012
108	0.6056944288	0.6868443148	0.7004412734	0.6868443145	0.6868443145
109	0.6054783345	0.6868692005	0.7004800284	0.6868692002	0.6868692002
110	0.6052485549	0.6868422141	0.7004092002	0.6868422138	0.6868422138
111	0.6050323222	0.686893692	0.7005956255	0.6868936917	0.6868936917
112	0.6048166252	0.6868751783	0.7005615477	0.686875178	0.686875178
113	0.6046112841	0.6868846628	0.7006283668	0.6868846624	0.6868846624
114	0.6044072726	0.6868777581	0.7005521931	0.6868777578	0.6868777578
115	0.6042087489	0.6869008197	0.7008555518	0.6869008194	0.6869008194
116	0.6040214244	0.6868832329	0.7008161285	0.6868832326	0.6868832326
117	0.603833645	0.6868731698	0.7006283668	0.6868731695	0.6868731695
118	0.603643145	0.6868882229	0.7007265909	0.6868882226	0.6868882226
119	0.6034526083	0.6868683494	0.7007887327	0.686868349	0.686868349
120	0.6032750312	0.6868418881	0.7007259227	0.6868418878	0.6868418878
121	0.603087229	0.6868446761	0.7007733643	0.6868446758	0.6868446758
122	0.6029077725	0.6868155964	0.700733941	0.6868155961	0.6868155961
123	0.6027303801	0.6868292287	0.7007519822	0.6868292284	0.6868292284
124	0.6025561805	0.6868166006	0.7007005315	0.6868166003	0.6868166003
125	0.6023968275	0.6868212112	0.7008147921	0.6868212108	0.6868212108
126	0.6022338785	0.6868182297	0.7008375106	0.6868182293	0.6868182293
127	0.6020668765	0.6868230262	0.7008181331	0.6868230259	0.6868230259
128	0.601911565	0.6868383576	0.7008816112	0.6868383572	0.6868383572
129	0.6017589576	0.6868518813	0.7010052266	0.6868518809	0.6868518809
130	0.6016100264	0.6868724808	0.7009444212	0.6868724805	0.6868724805
131	0.6014599472	0.6868616439	0.7010372998	0.6868616436	0.6868616436
132	0.6013082948	0.6868229949	0.7008956433	0.6868229946	0.6868229946
133	0.6011627984	0.6868725343	0.7010573455	0.686872534	0.686872534
134	0.6010313465	0.6868710436	0.7010687047	0.6868710432	0.6868710432
135	0.6008929402	0.6869259434	0.7012050157	0.686925943	0.686925943
136	0.6007517027	0.6868882748	0.701170938	0.6868882744	0.6868882744
137	0.600615234	0.6868885291	0.7012771803	0.6868885288	0.6868885288
138	0.6004866486	0.6868758401	0.7010493272	0.6868758398	0.6868758398
139	0.600354704	0.6868816335	0.700933062	0.6868816332	0.6868816332
140	0.6002321346	0.6869245226	0.7011248328	0.6869245223	0.6869245223
141	0.6001017698	0.6869347644	0.7011154781	0.686934764	0.686934764
142	0.5999816436	0.6869507295	0.7010814004	0.6869507292	0.6869507292
143	0.5998684423	0.6869467899	0.7011869746	0.6869467895	0.6869467895
144	0.599755228	0.6869663317	0.7010466544	0.6869663314	0.6869663314
145	0.5996382272	0.6869210711	0.7009210345	0.6869210708	0.6869210708
146	0.599524809	0.6869429532	0.7007920737	0.6869429528	0.6869429528
147	0.5994114835	0.6869261698	0.7007259227	0.6869261694	0.6869261694
148	0.5993017154	0.6869431853	0.7007078816	0.686943185	0.686943185
149	0.5991899734	0.6869608182	0.700796751	0.6869608178	0.6869608178
150	0.5990848747	0.6869542914	0.7008482017	0.686954291	0.686954291
151	0.5989743092	0.6869761034	0.700810783	0.6869761031	0.6869761031
152	0.598869151	0.686948321	0.7008301605	0.6869483206	0.6869483206
153	0.5987690667	0.686976636	0.7008822794	0.6869766357	0.6869766357
154	0.5986691189	0.6869924851	0.7008902977	0.6869924848	0.6869924848
155	0.5985750934	0.6870118483	0.700947094	0.687011848	0.687011848
156	0.5984805614	0.6870234573	0.7009049979	0.687023457	0.687023457
157	0.5983814395	0.6870469758	0.7009764944	0.6870469755	0.6870469755
158	0.5982921838	0.6870490765	0.7010085675	0.6870490762	0.6870490762
159	0.5981983668	0.6870289338	0.7008375106	0.6870289335	0.6870289335
160	0.5981130382	0.6870357776	0.700737282	0.6870357772	0.6870357772
161	0.5980246178	0.6870323557	0.7007873963	0.6870323553	0.6870323553
162	0.5979344835	0.6870050523	0.700765346	0.687005052	0.687005052
163	0.597847643	0.6870630036	0.7007873963	0.6870630032	0.6870630032
164	0.5977640824	0.687057951	0.7010319542	0.6870579507	0.6870579507
165	0.5976839005	0.6870336291	0.7009871854	0.6870336288	0.6870336288
166	0.5976047806	0.687052598	0.7011208236	0.6870525976	0.6870525976
167	0.5975280167	0.6871002375	0.7012437708	0.6871002372	0.6871002372
168	0.5974482469	0.6870930233	0.7012798531	0.687093023	0.687093023
169	0.5973714515	0.6871438452	0.7013733998	0.6871438449	0.6871438449
170	0.5972974621	0.6871591379	0.70145091	0.6871591375	0.6871591375
171	0.5972334257	0.6871127108	0.7013513495	0.6871127105	0.6871127105
172	0.59715779	0.6870705461	0.7014923379	0.6870705458	0.6870705458
173	0.5970900376	0.6870848345	0.7016032576	0.6870848342	0.6870848342
174	0.5970204604	0.6870695567	0.7016527037	0.6870695563	0.6870695563
175	0.5969472353	0.6870882251	0.7016306534	0.6870882248	0.6870882248
176	0.5968763544	0.6871046768	0.701618626	0.6871046765	0.6871046765
177	0.5968111918	0.6870662122	0.701674754	0.6870662119	0.6870662119
178	0.5967502736	0.6870962501	0.7016313216	0.6870962498	0.6870962498
179	0.5966871123	0.6870504866	0.7016881178	0.6870504862	0.6870504862
180	0.5966214278	0.6870804619	0.7017997057	0.6870804616	0.6870804616
181	0.596557882	0.6870800528	0.7017495914	0.6870800525	0.6870800525
182	0.5965003484	0.6871007372	0.7017242001	0.6871007368	0.6871007368
183	0.5964441459	0.6871044595	0.7018297743	0.6871044591	0.6871044591
184	0.5963901457	0.6870863788	0.7017048226	0.6870863784	0.6870863784
185	0.5963292636	0.6871313077	0.7017522642	0.6871313073	0.6871313073
186	0.596267517	0.6870876687	0.7017001453	0.6870876683	0.6870876683
187	0.5962099478	0.6870912988	0.7017068272	0.6870912985	0.6870912985
188	0.5961537787	0.6871164628	0.7017108363	0.6871164624	0.6871164624
189	0.5960986178	0.6871682041	0.7017355594	0.6871682038	0.6871682038
190	0.5960464764	0.6871935616	0.7016694085	0.6871935612	0.6871935612
191	0.5959952473	0.6872155358	0.7016393399	0.6872155355	0.6872155355
192	0.5959477108	0.6871936702	0.7015638343	0.6871936699	0.6871936699
193	0.5958952312	0.687204638	0.701555816	0.6872046376	0.6872046376
194	0.5958452085	0.6872140228	0.7014602647	0.6872140225	0.6872140225
195	0.5957937547	0.6872492903	0.7013065807	0.6872492899	0.6872492899
196	0.5957462725	0.6872515145	0.701360036	0.6872515141	0.6872515141
197	0.5957043788	0.6872503094	0.7014001275	0.687250309	0.687250309
198	0.5956595106	0.6872700668	0.7013800818	0.6872700665	0.6872700665
199	0.5956125082	0.687275079	0.7014809786	0.6872750787	0.6872750787
