iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false
43	0.6344815619	0.6868300766	0.7011061234	0.6868300762	0.6868300762
44	0.6336740251	0.6868772354	0.7016019212	0.686877235	0.686877235
45	0.6328802091	0.686839845	0.7015330975	0.6868398446	0.6868398446
46	0.6320902343	0.686935841	0.7020482728	0.6869358407	0.6869358407
47	0.6313132492	0.6869122303	0.7018778841	0.68691223	0.68691223
48	0.6305712554	0.6869353249	0.7017723099	0.6869353245	0.6869353245
49	0.6298357012	0.6868998583	0.701601253	0.6868998579	0.6868998579
50	0.629122226	0.6869317483	0.7018785523	0.6869317479	0.6869317479
51	0.6284349845	0.6868393915	0.7011021143	0.6868393911	0.6868393911
52	0.6277415647	0.6868407497	0.7013373175	0.6868407493	0.6868407493
53	0.6270762083	0.6868143509	0.7011194873	0.6868143506	0.6868143506
54	0.6264246967	0.6868509914	0.7013279629	0.6868509911	0.6868509911
55	0.6257704275	0.6868269626	0.7013754044	0.6868269622	0.6868269622
56	0.6251326061	0.6867867825	0.7015905619	0.6867867821	0.6867867821
57	0.6245064861	0.6867984541	0.7013934456	0.6867984537	0.6867984537
58	0.6239016627	0.6868440629	0.7013927774	0.6868440625	0.6868440625
59	0.6233050943	0.6867853856	0.7013693907	0.6867853852	0.6867853852
60	0.6227187834	0.6867756377	0.7014642738	0.6867756374	0.6867756374
61	0.6221508192	0.6867713812	0.701618626	0.6867713808	0.6867713808
62	0.621589802	0.6867805265	0.7015437886	0.6867805261	0.6867805261
63	0.6210466875	0.6867041077	0.7015371067	0.6867041073	0.6867041073
64	0.6205000922	0.6867714989	0.7012451072	0.6867714986	0.6867714986
65	0.6199872863	0.6867777236	0.7013693907	0.6867777233	0.6867777233
66	0.6194682459	0.6867802721	0.7014375462	0.6867802718	0.6867802718
67	0.6189614808	0.6867422257	0.701275844	0.6867422254	0.6867422254
68	0.6184624418	0.6867782175	0.7014549192	0.6867782172	0.6867782172
69	0.6179733528	0.6867160871	0.701559157	0.6867160867	0.6867160867
70	0.617481171	0.686732021	0.7016025894	0.6867320206	0.6867320206
71	0.6170356053	0.6867319749	0.7015531432	0.6867319745	0.6867319745
72	0.6165755672	0.6867528823	0.7017115045	0.686752882	0.686752882
73	0.6161151307	0.6867641119	0.7018732067	0.6867641115	0.6867641115
74	0.615664377	0.6868062049	0.7021551834	0.6868062046	0.6868062046
75	0.6152389826	0.686794898	0.7020215452	0.6867948976	0.6867948976
76	0.6148217939	0.6868326753	0.7019500487	0.6868326749	0.6868326749
77	0.6143961844	0.6868489261	0.7019447032	0.6868489257	0.6868489257
78	0.613982671	0.6868647661	0.7022206661	0.6868647658	0.6868647658
79	0.613589873	0.6868577989	0.7022995126	0.6868577985	0.6868577985
80	0.6131939595	0.686830875	0.7020736641	0.6868308747	0.6868308747
81	0.6127999824	0.6868674455	0.7023736818	0.6868674451	0.6868674451
82	0.6124315743	0.6868396943	0.7023155492	0.686839694	0.686839694
83	0.6120755958	0.6868579298	0.7023843729	0.6868579294	0.6868579294
84	0.6117299759	0.6868760418	0.7024318144	0.6868760414	0.6868760414
85	0.6113727584	0.6868581455	0.7025046473	0.6868581451	0.6868581451
86	0.6110225159	0.6868925856	0.7025186793	0.6868925852	0.6868925852
87	0.6106919159	0.6868752993	0.7026349445	0.6868752989	0.6868752989
88	0.6103630879	0.6869134305	0.7028320609	0.6869134301	0.6869134301
89	0.6100375925	0.6869236336	0.7028367382	0.6869236332	0.6869236332
90	0.6097254311	0.6869109742	0.7028627977	0.6869109738	0.6869109738
91	0.6094070784	0.6868725022	0.7028554476	0.6868725018	0.6868725018
92	0.6091064774	0.6868811297	0.70283607	0.6868811293	0.6868811293
93	0.6088091584	0.6868700697	0.702745196	0.6868700694	0.6868700694
94	0.6085074638	0.6868976275	0.7028734887	0.6868976271	0.6868976271
95	0.6082134004	0.6868887143	0.702864134	0.6868887139	0.6868887139
96	0.6079246206	0.6869337666	0.7029329577	0.6869337663	0.6869337663
97	0.6076629601	0.6868596123	0.7026342763	0.6868596119	0.6868596119
98	0.6073940557	0.6868661005	0.7025968576	0.6868661001	0.6868661001
99	0.6071231211	0.6868954971	0.702587503	0.6868954968	0.6868954968
100	0.6068585056	0.6869364329	0.7026275944	0.6869364325	0.6869364325
101	0.6066108716	0.6869378923	0.7026937453	0.6869378919	0.6869378919
102	0.6063528654	0.6869492066	0.7028908617	0.6869492063	0.6869492063
103	0.6060966993	0.6869248	0.7028106788	0.6869247996	0.6869247996
104	0.6058453414	0.686924446	0.702542066	0.6869244456	0.6869244456
105	0.6056063819	0.6869558347	0.7026703586	0.6869558343	0.6869558343
106	0.6053734131	0.6869123118	0.7025761437	0.6869123114	0.6869123114
107	0.6051421612	0.6868663548	0.7027031	0.6868663544	0.6868663544
108	0.6049196522	0.6869045025	0.7026957499	0.6869045021	0.6869045021
109	0.6046958806	0.6868698154	0.7026389537	0.686869815	0.686869815
110	0.6044851279	0.6868873265	0.7023750182	0.6868873261	0.6868873261
111	0.6042782513	0.6868999085	0.7023770228	0.6868999081	0.6868999081
112	0.6040720553	0.6868609187	0.7024251325	0.6868609183	0.6868609183
113	0.6038697095	0.6868623321	0.7024418373	0.6868623317	0.6868623317
114	0.6036637118	0.6868766904	0.7024612149	0.68687669	0.68687669
115	0.6034671578	0.6868497887	0.7024258007	0.6868497884	0.6868497884
116	0.6032690716	0.6868773942	0.7022721168	0.6868773939	0.6868773939
117	0.6030832505	0.6868924012	0.7023208947	0.6868924009	0.6868924009
118	0.6029031371	0.6868892189	0.7023502951	0.6868892185	0.6868892185
119	0.602723033	0.6868919148	0.7022988444	0.6868919144	0.6868919144
120	0.6025463263	0.6869284095	0.7022955035	0.6869284092	0.6869284092
121	0.6023754263	0.6869064979	0.7021705518	0.6869064975	0.6869064975
122	0.6021955986	0.6869527627	0.7022627621	0.6869527623	0.6869527623
123	0.602028158	0.6869352607	0.702258753	0.6869352603	0.6869352603
124	0.6018510497	0.6869912273	0.7022066341	0.6869912269	0.6869912269
125	0.6016941372	0.686988045	0.7022360345	0.6869880446	0.6869880446
126	0.601537662	0.6869922777	0.7022226707	0.6869922773	0.6869922773
127	0.6013731374	0.686985736	0.7021471651	0.6869857356	0.6869857356
128	0.6012116355	0.6870024511	0.7019734354	0.6870024507	0.6870024507
129	0.6010495107	0.6870249414	0.7022193297	0.6870249411	0.6870249411
130	0.6009002395	0.6870035862	0.7020248861	0.6870035859	0.6870035859
131	0.6007575534	0.6870475717	0.7022821397	0.6870475714	0.6870475714
132	0.6006174049	0.6871023036	0.7020161996	0.6871023033	0.6871023033
133	0.6004765621	0.6871241544	0.7019647489	0.687124154	0.687124154
134	0.600335286	0.6870936926	0.7018311107	0.6870936922	0.6870936922
135	0.6002091047	0.6870973688	0.7018872388	0.6870973684	0.6870973684
136	0.6000786874	0.6870818588	0.702020877	0.6870818585	0.6870818585
137	0.5999501267	0.6871466612	0.7020061768	0.6871466609	0.6871466609
138	0.5998246431	0.6871067059	0.7020736641	0.6871067055	0.6871067055
139	0.5997025518	0.6871437884	0.7019233211	0.687143788	0.687143788
140	0.599584128	0.6871541388	0.7018083922	0.6871541384	0.6871541384
141	0.5994711088	0.6871454339	0.7018558338	0.6871454335	0.6871454335
142	0.599341987	0.687149427	0.7018631839	0.6871494267	0.6871494267
143	0.5992303379	0.6871324741	0.7017262047	0.6871324737	0.6871324737
144	0.5991126588	0.6871663726	0.7019366849	0.6871663722	0.6871663722
145	0.5990019285	0.6871809244	0.7018859024	0.6871809241	0.6871809241
146	0.5988936172	0.6871766843	0.701835788	0.687176684	0.687176684
147	0.5987864493	0.6871490566	0.7017990375	0.6871490563	0.6871490563
148	0.5986724664	0.687167246	0.7018184151	0.6871672456	0.6871672456
149	0.5985697316	0.6871412086	0.7019326757	0.6871412083	0.6871412083
150	0.5984644705	0.6871438271	0.7019092891	0.6871438267	0.6871438267
151	0.5983629379	0.6871782286	0.7019373531	0.6871782282	0.6871782282
152	0.598264444	0.6871874735	0.7020248861	0.6871874731	0.6871874731
153	0.5981683322	0.6871839668	0.7020395863	0.6871839664	0.6871839664
154	0.59808091	0.6872015075	0.7020295634	0.6872015072	0.6872015072
155	0.5979858231	0.6871765905	0.7020683185	0.6871765901	0.6871765901
156	0.5978893752	0.6871909875	0.7020736641	0.6871909872	0.6871909872
157	0.5978037095	0.6871782047	0.7020783414	0.6871782043	0.6871782043
158	0.5977122428	0.6871767987	0.7021251148	0.6871767984	0.6871767984
159	0.5976301723	0.6871633746	0.7021638698	0.6871633743	0.6871633743
160	0.5975441628	0.6871476564	0.7022407118	0.687147656	0.687147656
161	0.5974600109	0.6871984947	0.7021297921	0.6871984944	0.6871984944
162	0.5973780725	0.6872096321	0.7021926021	0.6872096317	0.6872096317
163	0.5973002516	0.6871812858	0.7022179933	0.6871812854	0.6871812854
164	0.5972228368	0.6872425576	0.7023589816	0.6872425573	0.6872425573
165	0.5971439892	0.6872123041	0.7022821397	0.6872123037	0.6872123037
166	0.5970710203	0.6871771305	0.7022032931	0.6871771301	0.6871771301
167	0.5969937278	0.6871975053	0.7022901579	0.6871975049	0.6871975049
168	0.5969218576	0.6871976214	0.7022480619	0.687197621	0.687197621
169	0.5968497821	0.6871810001	0.7021892611	0.6871809998	0.6871809998
170	0.5967748861	0.6872176497	0.7021297921	0.6872176493	0.6872176493
171	0.5967014791	0.6871688511	0.7020963825	0.6871688508	0.6871688508
172	0.5966279167	0.6871858593	0.7020148632	0.6871858589	0.6871858589
173	0.596568192	0.6871790616	0.702164538	0.6871790612	0.6871790612
174	0.5965025665	0.6872007889	0.7020917052	0.6872007885	0.6872007885
175	0.5964365396	0.6872320154	0.7022126478	0.6872320151	0.6872320151
176	0.5963714654	0.6872225623	0.7020683185	0.6872225619	0.6872225619
177	0.5963090089	0.6872151785	0.7020335726	0.6872151782	0.6872151782
178	0.5962459891	0.6872042256	0.7021685472	0.6872042252	0.6872042252
179	0.5961855351	0.6871994142	0.7020609684	0.6871994139	0.6871994139
180	0.5961267767	0.6872196582	0.702062973	0.6872196578	0.6872196578
181	0.5960719199	0.6872603083	0.7020743322	0.6872603079	0.6872603079
182	0.5960169134	0.6872217515	0.702031568	0.6872217511	0.6872217511
183	0.5959575269	0.6872712061	0.7021578561	0.6872712057	0.6872712057
184	0.5959036232	0.6872567629	0.7021030645	0.6872567626	0.6872567626
185	0.5958464027	0.6872954045	0.7021812428	0.6872954041	0.6872954041
186	0.595794328	0.6872971348	0.7021491696	0.6872971344	0.6872971344
187	0.5957505394	0.6873185986	0.702238039	0.6873185983	0.6873185983
188	0.5957024354	0.6872670121	0.7021571879	0.6872670117	0.6872670117
189	0.5956484564	0.6872975826	0.702185252	0.6872975822	0.6872975822
190	0.5955998427	0.6873233104	0.7021832474	0.6873233101	0.6873233101
191	0.5955465922	0.6872646331	0.7021598607	0.6872646328	0.6872646328
192	0.5955001563	0.68731802	0.7021170965	0.6873180196	0.6873180196
193	0.5954491932	0.6873237508	0.7021558515	0.6873237504	0.6873237504
194	0.5953997744	0.6873250794	0.7021371422	0.687325079	0.687325079
195	0.5953561184	0.6873293894	0.7020957144	0.6873293891	0.6873293891
196	0.5953076554	0.6873631423	0.702094378	0.6873631419	0.6873631419
197	0.5952654052	0.6873568937	0.7021110828	0.6873568933	0.6873568933
198	0.5952230376	0.6873392221	0.7020362454	0.6873392217	0.6873392217
199	0.595183541	0.6873399094	0.7020516137	0.6873399091	0.6873399091
