iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false
95	0.3813474254	0.8335208038	0.8015300901	0.8335208037	0.8335208037
96	0.3812900061	0.8335823828	0.8015825076	0.8335823828	0.8335823828
97	0.3812075505	0.8336356191	0.8016199486	0.833635619	0.833635619
98	0.381185032	0.8336067499	0.8015874997	0.8336067498	0.8336067498
99	0.3810980362	0.8336881939	0.8016174525	0.8336881939	0.8336881939
100	0.3810177141	0.8337111705	0.8016199486	0.8337111704	0.8337111704
101	0.380994775	0.8337056086	0.8016099643	0.8337056086	0.8337056086
102	0.3809153155	0.8337543428	0.8016199486	0.8337543427	0.8337543427
103	0.3808341686	0.8339008758	0.80166987	0.8339008758	0.8339008758
104	0.3807619012	0.833854592	0.8016449093	0.8338545919	0.8338545919
105	0.3806825905	0.8338859114	0.8016623817	0.8338859113	0.8338859113
106	0.380632298	0.8339391476	0.8016998228	0.8339391475	0.8339391475
107	0.3806315769	0.8339238524	0.801672366	0.8339238524	0.8339238524
108	0.3805700635	0.8339269641	0.8016973267	0.833926964	0.833926964
109	0.3805325278	0.8339576221	0.8016748621	0.833957622	0.833957622
110	0.3804638843	0.8339812601	0.8017172953	0.83398126	0.83398126
111	0.3804291243	0.8340174123	0.801782193	0.8340174122	0.8340174122
112	0.380429117	0.8340295958	0.8017846891	0.8340295957	0.8340295957
113	0.3803734883	0.8340174123	0.801782193	0.8340174122	0.8340174122
114	0.380305479	0.8341054779	0.8018046577	0.8341054779	0.8341054779
115	0.3802257337	0.8341242154	0.8018770437	0.8341242153	0.8341242153
116	0.3801207241	0.8341259365	0.8018995083	0.8341259365	0.8341259365
117	0.3800393456	0.8341624871	0.8019069965	0.8341624871	0.8341624871
118	0.3799452935	0.834255784	0.8019194768	0.8342557839	0.8342557839
119	0.3799393805	0.8342488316	0.8019069965	0.8342488316	0.8342488316
120	0.3799312952	0.8341673876	0.8018770437	0.8341673876	0.8341673876
121	0.3798634652	0.8342108906	0.8018970122	0.8342108905	0.8342108905
122	0.3797880784	0.8342540628	0.8018970122	0.8342540628	0.8342540628
123	0.379723922	0.8343323275	0.8019793825	0.8343323274	0.8343323274
124	0.3796380402	0.8342832627	0.8019494296	0.8342832626	0.8342832626
125	0.3795376812	0.83433822	0.8020093353	0.83433822	0.83433822
126	0.3794461206	0.8343768225	0.8020592567	0.8343768224	0.8343768224
127	0.3793819228	0.8343830457	0.802109178	0.8343830457	0.8343830457
128	0.3793122275	0.8343997314	0.8021391309	0.8343997313	0.8343997313
129	0.3792054979	0.8344282698	0.8021516112	0.8344282698	0.8344282698
130	0.3790899816	0.8343962213	0.8021715798	0.8343962213	0.8343962213
131	0.3790069369	0.8344480671	0.8022065247	0.834448067	0.834448067
132	0.3789259322	0.8344985224	0.8022389736	0.8344985223	0.8344985223
133	0.3788597765	0.8344755458	0.8022364775	0.8344755457	0.8344755457
134	0.3787515562	0.8345444755	0.8022439658	0.8345444755	0.8345444755
135	0.3786847687	0.8346049948	0.8023138557	0.8346049947	0.8346049947
136	0.3786299681	0.834678096	0.8023288321	0.8346780959	0.8346780959
137	0.3785605642	0.8346722034	0.8022988793	0.8346722034	0.8346722034
138	0.3784817319	0.8346530676	0.8022839029	0.8346530675	0.8346530675
139	0.3784123911	0.8347717235	0.802361281	0.8347717235	0.8347717235
140	0.3783062124	0.8347880785	0.8023712653	0.8347880784	0.8347880784
141	0.3782275919	0.8348893875	0.8023787535	0.8348893874	0.8348893874
142	0.3781564326	0.8349092524	0.8023562888	0.8349092524	0.8349092524
143	0.378085172	0.8348782637	0.8023587849	0.8348782636	0.8348782636
144	0.3779912295	0.8349993699	0.8024211866	0.8349993699	0.8349993699
145	0.3779215062	0.8350004297	0.8024037142	0.8350004297	0.8350004297
146	0.3778537392	0.8351135238	0.802471108	0.8351135238	0.8351135238
147	0.3777975639	0.8350800848	0.8024885805	0.8350800848	0.8350800848
148	0.3776662885	0.8350773039	0.8024835883	0.8350773038	0.8350773038
149	0.3775860246	0.8351653018	0.8025834311	0.8351653018	0.8351653018
150	0.377506612	0.8351913901	0.8026108879	0.83519139	0.83519139
151	0.3774278778	0.8352498575	0.8026383446	0.8352498574	0.8352498574
152	0.377351142	0.835244957	0.8026682974	0.8352449569	0.8352449569
153	0.3772761315	0.83532011	0.802725707	0.8353201099	0.8353201099
154	0.3771945012	0.8353695732	0.8026982503	0.8353695732	0.8353695732
155	0.3771413252	0.8353709637	0.8027007463	0.8353709636	0.8353709636
156	0.3770593208	0.835407845	0.8027282031	0.8354078449	0.8354078449
157	0.3769700648	0.8354075143	0.8027082345	0.8354075142	0.8354075142
158	0.3768906496	0.8353995022	0.8027132267	0.8353995021	0.8353995021
159	0.3767969955	0.8354283713	0.8027456756	0.8354283713	0.8354283713
160	0.3767280992	0.8354698224	0.8027232109	0.8354698224	0.8354698224
161	0.3766480616	0.8355282898	0.8027506677	0.8355282898	0.8355282898
162	0.3765821192	0.8355728526	0.8027531638	0.8355728525	0.8355728525
163	0.3764949893	0.8355609997	0.8027706362	0.8355609997	0.8355609997
164	0.3764093879	0.8355835779	0.8028305419	0.8355835778	0.8355835778
165	0.3763164654	0.8356719743	0.8028729751	0.8356719742	0.8356719742
166	0.3762259815	0.8357150788	0.8029503532	0.8357150787	0.8357150787
167	0.3761471471	0.8357655341	0.8029828021	0.835765534	0.835765534
168	0.3760674768	0.8357874509	0.8030027706	0.8357874508	0.8357874508
169	0.375989273	0.8358124793	0.8030476999	0.8358124793	0.8358124793
170	0.3759248711	0.8358396273	0.8030576841	0.8358396273	0.8358396273
171	0.3758268646	0.835951331	0.8031225819	0.8359513309	0.8359513309
172	0.3757645738	0.8359353067	0.8031325662	0.8359353066	0.8359353066
173	0.3756576349	0.8359927143	0.8031774954	0.8359927143	0.8359927143
174	0.3755811625	0.835965897	0.8031874797	0.8359658969	0.8359658969
175	0.3754880983	0.8359807937	0.8032723461	0.8359807937	0.8359807937
176	0.3753810738	0.8360503849	0.8033197714	0.8360503848	0.8360503848
177	0.3753028217	0.8361373908	0.8033597085	0.8361373907	0.8361373907
178	0.3752042646	0.8362198269	0.8034495669	0.8362198268	0.8362198268
179	0.375138854	0.836248696	0.8034820158	0.8362486959	0.8362486959
180	0.3750598963	0.836374635	0.8035918428	0.836374635	0.836374635
181	0.3749616889	0.8363698022	0.8035444175	0.8363698022	0.8363698022
182	0.3748569069	0.8364950799	0.8036143075	0.8364950798	0.8364950798
183	0.3747771967	0.8364954106	0.803634276	0.8364954105	0.8364954105
184	0.3747071985	0.8365841376	0.8036966777	0.8365841375	0.8365841375
185	0.3746193159	0.8366140665	0.8037116541	0.8366140665	0.8366140665
186	0.3745731504	0.8366151263	0.8036941817	0.8366151263	0.8366151263
187	0.3745041306	0.8366126761	0.8037091581	0.836612676	0.836612676
188	0.3744316206	0.8366251903	0.8037316227	0.8366251902	0.8366251902
189	0.3743590933	0.8366077756	0.8037391109	0.8366077755	0.8366077755
190	0.3742681348	0.8366878291	0.8037665677	0.836687829	0.836687829
191	0.3741404156	0.8367553007	0.8038489379	0.8367553006	0.8367553006
192	0.3740464539	0.8368353542	0.8038763947	0.8368353542	0.8368353542
193	0.37397662	0.8368896502	0.8038963632	0.8368896502	0.8368896502
194	0.3738966073	0.8369369939	0.8039038514	0.8369369938	0.8369369938
195	0.3738323801	0.836961361	0.8039088436	0.8369613609	0.8369613609
196	0.3737228385	0.8370389643	0.8039512767	0.8370389642	0.8370389642
197	0.373630402	0.8370236691	0.80392382	0.837023669	0.837023669
198	0.3735462668	0.837084519	0.8040136785	0.837084519	0.837084519
199	0.3734547327	0.8370873	0.8040186706	0.8370872999	0.8370872999
