iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false
123	0.5908002883	0.688367312	0.7028567839	0.6883673117	0.6883673117
124	0.590782204	0.6883846519	0.702853443	0.6883846515	0.6883846515
125	0.5907706262	0.6883793302	0.7028648022	0.6883793298	0.6883793298
126	0.5907587787	0.6884040998	0.7029456534	0.6884040995	0.6884040995
127	0.5907457376	0.6884046176	0.7028901935	0.6884046173	0.6884046173
128	0.5907318113	0.6883528689	0.7028019923	0.6883528685	0.6883528685
129	0.5907180538	0.6883554561	0.7028561158	0.6883554557	0.6883554557
130	0.5907026773	0.6883469446	0.7028333973	0.6883469442	0.6883469442
131	0.5906857618	0.6883649718	0.7028454247	0.6883649714	0.6883649714
132	0.5906762609	0.6883899736	0.7028420837	0.6883899733	0.6883899733
133	0.590661809	0.6884156315	0.7029316213	0.6884156311	0.6884156311
134	0.5906428341	0.6884479323	0.7029276122	0.6884479319	0.6884479319
135	0.5906289726	0.6884659981	0.7029256076	0.6884659978	0.6884659978
136	0.5906181865	0.6884313571	0.7029182575	0.6884313568	0.6884313568
137	0.5906026207	0.6884398612	0.7028774979	0.6884398608	0.6884398608
138	0.590582546	0.6884263449	0.7028173607	0.6884263446	0.6884263446
139	0.5905581586	0.6884588852	0.7027926376	0.6884588849	0.6884588849
140	0.5905474455	0.6884593717	0.7028146879	0.6884593714	0.6884593714
141	0.5905301194	0.6884542508	0.7028193652	0.6884542505	0.6884542505
142	0.5905083452	0.688460376	0.7027812784	0.6884603756	0.6884603756
143	0.590483687	0.6884925385	0.7026289308	0.6884925381	0.6884925381
144	0.5904625815	0.6885572487	0.7025153383	0.6885572483	0.6885572483
145	0.5904373607	0.6885763723	0.7025928485	0.688576372	0.688576372
146	0.5904140171	0.6885985622	0.7026830543	0.6885985619	0.6885985619
147	0.5903908271	0.6885854164	0.7026870634	0.688585416	0.688585416
148	0.5903611535	0.6886109047	0.7027057728	0.6886109043	0.6886109043
149	0.5903487122	0.68861998	0.7027224775	0.6886199797	0.6886199797
150	0.5903203343	0.688625943	0.7026770406	0.6886259426	0.6886259426
151	0.5902975745	0.688633535	0.7027685827	0.6886335346	0.6886335346
152	0.5902741954	0.6886841708	0.7029957677	0.6886841704	0.6886841704
153	0.590249486	0.6887202491	0.7028788342	0.6887202487	0.6887202487
154	0.5902139845	0.6887097678	0.7029089028	0.6887097674	0.6887097674
155	0.5901837077	0.6887935926	0.7031407651	0.6887935922	0.6887935922
156	0.5901608735	0.68881335	0.7031207194	0.6888133497	0.6888133497
157	0.5901258146	0.688830126	0.7031233922	0.6888301257	0.6888301257
158	0.5900879726	0.6888425845	0.7031040146	0.6888425842	0.6888425842
159	0.5900596532	0.6888442374	0.7031000055	0.6888442371	0.6888442371
160	0.5900332833	0.6888614999	0.7031247285	0.6888614996	0.6888614996
161	0.5899976653	0.6888942798	0.7030792916	0.6888942794	0.6888942794
162	0.5899761561	0.6889048459	0.7030846371	0.6889048455	0.6889048455
163	0.5899454347	0.6889008527	0.703077287	0.6889008524	0.6889008524
164	0.5899118761	0.6889083286	0.7032109252	0.6889083283	0.6889083283
165	0.5898818845	0.6889035247	0.7031668246	0.6889035243	0.6889035243
166	0.5898429019	0.6888938468	0.7031701655	0.6888938464	0.6888938464
167	0.5898110586	0.6888909814	0.703150788	0.688890981	0.688890981
168	0.5897649686	0.6888909814	0.703150788	0.688890981	0.688890981
169	0.5897363031	0.6889150176	0.7031668246	0.6889150173	0.6889150173
170	0.589698602	0.6889173579	0.7031781838	0.6889173575	0.6889173575
171	0.5896689406	0.6889048994	0.7031975614	0.688904899	0.688904899
172	0.5896388136	0.6888510499	0.703077287	0.6888510496	0.6888510496
173	0.5895969276	0.6888514516	0.7030639232	0.6888514513	0.6888514513
174	0.5895634893	0.688824959	0.7030786234	0.6888249587	0.6888249587
175	0.5895280714	0.6888619329	0.7030338546	0.6888619326	0.6888619326
176	0.5895004683	0.6888853666	0.7030699369	0.6888853663	0.6888853663
177	0.5894593251	0.6888745297	0.7031628154	0.6888745294	0.6888745294
178	0.5894249066	0.6889718872	0.7032503485	0.6889718869	0.6889718869
179	0.5893924924	0.6889733706	0.7031755111	0.6889733702	0.6889733702
180	0.5893519049	0.6889665581	0.7031982296	0.6889665578	0.6889665578
181	0.5893133745	0.6889712386	0.7032209481	0.6889712383	0.6889712383
182	0.5892838451	0.688968458	0.7032369846	0.6889684576	0.6889684576
183	0.5892459904	0.6889903548	0.7032349801	0.6889903545	0.6889903545
184	0.5892121627	0.6890984167	0.703476197	0.6890984164	0.6890984164
185	0.5891785601	0.6890942153	0.7034120507	0.689094215	0.689094215
186	0.5891524467	0.689108535	0.7034454602	0.6891085347	0.6891085347
187	0.5891188706	0.689108535	0.7034454602	0.6891085347	0.6891085347
188	0.5890853609	0.6891081333	0.7034588241	0.689108133	0.689108133
189	0.5890519251	0.6891143819	0.7034421193	0.6891143816	0.6891143816
190	0.5890156436	0.6891068821	0.7034494694	0.6891068818	0.6891068818
191	0.5889838423	0.6891195489	0.7034868881	0.6891195485	0.6891195485
192	0.5889562759	0.689147617	0.7034962428	0.6891476166	0.6891476166
193	0.5889267391	0.6891541125	0.7035223022	0.6891541122	0.6891541122
194	0.5888911729	0.6891529461	0.7035483617	0.6891529458	0.6891529458
195	0.5888516828	0.6891521814	0.7035610573	0.689152181	0.689152181
196	0.5888213581	0.6891736305	0.7035229704	0.6891736301	0.6891736301
197	0.588788544	0.6891617358	0.7035363342	0.6891617355	0.6891617355
198	0.5887565778	0.6891884753	0.7035643982	0.689188475	0.689188475
199	0.5887250483	0.6892436459	0.7036024851	0.6892436456	0.6892436456
200	0.5886965316	0.6892425182	0.7036145126	0.6892425178	0.6892425178
201	0.5886678214	0.6892336437	0.7035911259	0.6892336434	0.6892336434
202	0.5886349659	0.6892334042	0.7036118398	0.6892334038	0.6892334038
203	0.5886016096	0.6892308557	0.7035436843	0.6892308553	0.6892308553
204	0.5885746137	0.6892829913	0.7034915654	0.689282991	0.689282991
205	0.5885450249	0.6892960911	0.7034381101	0.6892960907	0.6892960907
206	0.5885089447	0.6893056842	0.7033993551	0.6893056838	0.6893056838
207	0.5884737934	0.6892731751	0.703346568	0.6892731748	0.6892731748
208	0.5884404306	0.6893278593	0.7033626046	0.6893278589	0.6893278589
209	0.5884177366	0.6893435462	0.7033632727	0.6893435459	0.6893435459
210	0.5883830193	0.6894323314	0.7032516848	0.689432331	0.689432331
211	0.5883552093	0.6894133312	0.7031955568	0.6894133309	0.6894133309
212	0.5883307839	0.689410628	0.7031835294	0.6894106276	0.6894106276
213	0.5882955844	0.6894274813	0.7031581381	0.689427481	0.689427481
214	0.58826164	0.6894336525	0.7031694973	0.6894336522	0.6894336522
215	0.5882348108	0.689466718	0.7031527926	0.6894667177	0.6894667177
216	0.5881929587	0.6894336064	0.7031200512	0.6894336061	0.6894336061
217	0.5881561076	0.6894339695	0.7031207194	0.6894339691	0.6894339691
218	0.5881291676	0.6894505133	0.7032075842	0.689450513	0.689450513
219	0.5880875374	0.6894298216	0.7031694973	0.6894298212	0.6894298212
220	0.5880564142	0.689451711	0.7031040146	0.6894517107	0.6894517107
221	0.5880299917	0.6894690509	0.7031006737	0.6894690505	0.6894690505
222	0.5880042392	0.6894857034	0.7030819643	0.6894857031	0.6894857031
223	0.5879733351	0.6895044492	0.70303185	0.6895044489	0.6895044489
224	0.5879372898	0.6895102113	0.7029930949	0.689510211	0.689510211
225	0.5879003433	0.6896102408	0.7031701655	0.6896102405	0.6896102405
226	0.5878643274	0.6896504892	0.7031948886	0.6896504889	0.6896504889
227	0.5878405276	0.6896775991	0.703287099	0.6896775988	0.6896775988
228	0.5878026062	0.6896965993	0.703343227	0.689696599	0.689696599
229	0.5877723141	0.689696275	0.7033285268	0.6896962747	0.6896962747
230	0.5877364277	0.6898485323	0.7035523708	0.689848532	0.689848532
231	0.5877059384	0.6898475667	0.7035717483	0.6898475664	0.6898475664
232	0.5876750746	0.6899165632	0.7035577163	0.6899165628	0.6899165628
233	0.5876481899	0.6899142229	0.7035463571	0.6899142226	0.6899142226
234	0.5876152364	0.6899142229	0.7035463571	0.6899142226	0.6899142226
235	0.5875845441	0.6899370927	0.7035884531	0.6899370924	0.6899370924
236	0.5875486481	0.689961199	0.7035129475	0.6899611986	0.6899611986
237	0.5875119595	0.6899716029	0.703510943	0.6899716026	0.6899716026
238	0.5874694602	0.6899777815	0.7035857804	0.6899777812	0.6899777812
239	0.587432569	0.6899846401	0.703612508	0.6899846398	0.6899846398
240	0.5874009009	0.6899818981	0.7036145126	0.6899818978	0.6899818978
241	0.5873592221	0.6900577679	0.7037541645	0.6900577676	0.6900577676
242	0.5873345646	0.6900976311	0.7035877849	0.6900976307	0.6900976307
243	0.5873034036	0.6901159365	0.7035650664	0.6901159362	0.6901159362
244	0.5872695466	0.6901103752	0.7035971396	0.6901103749	0.6901103749
245	0.5872375879	0.6901125533	0.7036011488	0.690112553	0.690112553
246	0.5872092898	0.6901597138	0.7037655237	0.6901597134	0.6901597134
247	0.5871786622	0.6901795099	0.703731446	0.6901795096	0.6901795096
248	0.5871559061	0.6901929414	0.7037561691	0.6901929411	0.6901929411
249	0.5871283343	0.6901852794	0.7037561691	0.6901852791	0.6901852791
250	0.5870947239	0.6901908868	0.703773542	0.6901908865	0.6901908865
251	0.5870728116	0.6902596659	0.7039706584	0.6902596656	0.6902596656
252	0.5870503062	0.6902658371	0.7039820176	0.6902658368	0.6902658368
253	0.5870170764	0.6902770831	0.7039392534	0.6902770828	0.6902770828
254	0.5869922767	0.6902795007	0.7039225486	0.6902795004	0.6902795004
255	0.5869659202	0.6902743338	0.7038777798	0.6902743334	0.6902743334
256	0.5869307027	0.6903223915	0.7037828967	0.6903223911	0.6903223911
257	0.5869046461	0.6904018379	0.7038163063	0.6904018376	0.6904018376
258	0.5868729003	0.6904026026	0.7038036106	0.6904026023	0.6904026023
259	0.5868446967	0.6904170844	0.7038443703	0.6904170841	0.6904170841
260	0.5868168727	0.6904106276	0.7038042788	0.6904106272	0.6904106272
261	0.5867836805	0.6903919591	0.7038263291	0.6903919588	0.6903919588
262	0.5867576325	0.6903818796	0.7038430339	0.6903818792	0.6903818792
263	0.5867242793	0.6903888929	0.7038136335	0.6903888925	0.6903888925
264	0.5866920096	0.690388329	0.7038196472	0.6903883287	0.6903883287
265	0.5866652419	0.6903998606	0.7038056152	0.6903998603	0.6903998603
266	0.5866393137	0.6904089747	0.703808288	0.6904089743	0.6904089743
267	0.58660486	0.690417324	0.7038236564	0.6904173236	0.6904173236
268	0.5865746797	0.6904438552	0.7037949242	0.6904438549	0.6904438549
269	0.586542988	0.6904363554	0.7038022743	0.6904363551	0.6904363551
270	0.5865188206	0.6904564372	0.7037969287	0.6904564369	0.6904564369
271	0.5864981843	0.6904589396	0.7038156381	0.6904589393	0.6904589393
272	0.5864733937	0.6904618824	0.7038069516	0.6904618821	0.6904618821
273	0.5864444776	0.6904919664	0.7038129653	0.6904919661	0.6904919661
274	0.5864136335	0.6906370022	0.7040094135	0.6906370019	0.6906370019
275	0.5863990077	0.6906503102	0.7040127544	0.6906503099	0.6906503099
276	0.5863646284	0.6906408332	0.7040094135	0.6906408328	0.6906408328
277	0.5863338372	0.690729038	0.7041083057	0.6907290377	0.6907290377
278	0.5863003724	0.6907374647	0.7040956101	0.6907374644	0.6907374644
279	0.5862732339	0.6907252457	0.7040942737	0.6907252454	0.6907252454
280	0.5862488011	0.6908080292	0.7040421548	0.6908080289	0.6908080289
281	0.5862159421	0.6908104542	0.7040889282	0.6908104539	0.6908104539
282	0.5861918966	0.6908134357	0.7040662097	0.6908134354	0.6908134354
283	0.5861606777	0.6908105316	0.7040608642	0.6908105313	0.6908105313
284	0.5861250129	0.6907864567	0.7040588596	0.6907864563	0.6907864563
285	0.5860963532	0.690792427	0.7040769008	0.6907924267	0.6907924267
286	0.5860710242	0.6908036344	0.7040481686	0.690803634	0.690803634
287	0.5860480147	0.6908154977	0.7041123149	0.6908154974	0.6908154974
288	0.5860164938	0.6908102534	0.7040956101	0.6908102531	0.6908102531
289	0.5859863422	0.6908149651	0.7040408185	0.6908149648	0.6908149648
290	0.5859655025	0.6908172667	0.7040662097	0.6908172664	0.6908172664
291	0.5859360326	0.6908111029	0.7041183286	0.6908111026	0.6908111026
292	0.5858970477	0.6908151734	0.7040976147	0.6908151731	0.6908151731
293	0.5858721786	0.6908719195	0.7041597565	0.6908719192	0.6908719192
294	0.5858510711	0.690871317	0.7041798022	0.6908713167	0.6908713167
295	0.5858288389	0.6908732942	0.7041904932	0.6908732939	0.6908732939
296	0.5858062397	0.6909020348	0.70408826	0.6909020345	0.6909020345
297	0.585785259	0.690952711	0.7039699902	0.6909527107	0.6909527107
298	0.5857440904	0.6909927898	0.703923885	0.6909927895	0.6909927895
299	0.5857094567	0.6910404919	0.7038918119	0.6910404916	0.6910404916
300	0.5856836199	0.6910463849	0.703937917	0.6910463846	0.6910463846
301	0.5856602097	0.6911257227	0.7040769008	0.6911257223	0.6911257223
302	0.5856397974	0.6911224555	0.7040708871	0.6911224552	0.6911224552
303	0.5856191846	0.6911640086	0.7042178891	0.6911640083	0.6911640083
304	0.5855860845	0.6911709833	0.7042025207	0.6911709829	0.6911709829
305	0.5855609637	0.6911931732	0.7042927265	0.6911931728	0.6911931728
306	0.5855372987	0.6911829314	0.7043020811	0.6911829311	0.6911829311
307	0.5855107797	0.6912073694	0.7043047539	0.6912073691	0.6912073691
308	0.5854770058	0.6912114399	0.70428404	0.6912114396	0.6912114396
309	0.585451457	0.6912132476	0.7042239028	0.6912132472	0.6912132472
310	0.5854207368	0.6912085284	0.7042152163	0.6912085281	0.6912085281
311	0.5853995721	0.6912592655	0.7042733489	0.6912592651	0.6912592651
312	0.5853731844	0.6912749137	0.7042880491	0.6912749134	0.6912749134
313	0.5853556486	0.6912921375	0.7043268042	0.6912921372	0.6912921372
314	0.5853263197	0.6913068589	0.7043468499	0.6913068586	0.6913068586
315	0.5852998544	0.6913436928	0.7044851655	0.6913436925	0.6913436925
316	0.5852721494	0.6913488524	0.7044664561	0.6913488521	0.6913488521
317	0.5852396768	0.6913575647	0.7044824927	0.6913575644	0.6913575644
318	0.5852134466	0.6913702627	0.7044424013	0.6913702624	0.6913702624
319	0.5851856246	0.6913798559	0.7044036462	0.6913798555	0.6913798555
320	0.5851591795	0.6913984469	0.7044096599	0.6913984466	0.6913984466
321	0.5851303801	0.691391148	0.7044103281	0.6913911476	0.6913911476
322	0.5851099494	0.6914213019	0.7043247996	0.6914213016	0.6914213016
323	0.5850803093	0.6914744879	0.7042887173	0.6914744876	0.6914744876
324	0.5850508893	0.6914751752	0.7043040857	0.6914751749	0.6914751749
325	0.5850245914	0.6914607395	0.7043127722	0.6914607392	0.6914607392
326	0.5849970734	0.6914678763	0.7043047539	0.691467876	0.691467876
327	0.584960288	0.6914971108	0.7042880491	0.6914971105	0.6914971105
328	0.5849304908	0.6914989646	0.7042773581	0.6914989642	0.6914989642
329	0.5849113061	0.6915200506	0.704238603	0.6915200503	0.6915200503
330	0.5848899093	0.6914945549	0.7041564155	0.6914945546	0.6914945546
331	0.5848667956	0.6915048814	0.704182475	0.6915048811	0.6915048811
332	0.5848402962	0.6915048814	0.704182475	0.6915048811	0.6915048811
333	0.5848124942	0.6914905692	0.7042125435	0.6914905688	0.6914905688
334	0.5847846619	0.6915437625	0.7042399394	0.6915437622	0.6915437622
335	0.5847455317	0.6915515019	0.7042118754	0.6915515016	0.6915515016
336	0.5847183301	0.6915515019	0.7042118754	0.6915515016	0.6915515016
337	0.5846848642	0.6915684787	0.7042078662	0.6915684784	0.6915684784
338	0.5846563871	0.6915756155	0.7041998479	0.6915756152	0.6915756152
339	0.584628775	0.6915812303	0.704280699	0.69158123	0.69158123
340	0.5846017826	0.6915717146	0.7042913901	0.6915717143	0.6915717143
341	0.5845742727	0.6915890931	0.7042740171	0.6915890928	0.6915890928
342	0.5845416943	0.6915815546	0.7042953992	0.6915815543	0.6915815543
343	0.5845091913	0.6915982458	0.7042626579	0.6915982455	0.6915982455
344	0.5844818181	0.6915982458	0.7042626579	0.6915982455	0.6915982455
345	0.5844649481	0.6916561197	0.7043127722	0.6916561194	0.6916561194
346	0.5844354427	0.691662407	0.7042820354	0.6916624067	0.6916624067
347	0.5844065196	0.6916673657	0.704270008	0.6916673654	0.6916673654
348	0.5843748057	0.6916696673	0.7042953992	0.6916696669	0.6916696669
349	0.5843518731	0.691711399	0.7042452849	0.6917113987	0.6917113987
350	0.5843352539	0.6917238649	0.7042893855	0.6917238646	0.6917238646
351	0.5843057261	0.6917332571	0.7042573123	0.6917332568	0.6917332568
352	0.5842836682	0.6917445492	0.7042639943	0.6917445489	0.6917445489
353	0.5842536243	0.6917447501	0.7042573123	0.6917447498	0.6917447498
354	0.5842330662	0.6917668552	0.704312104	0.6917668549	0.6917668549
355	0.5841975446	0.6917800011	0.7043080949	0.6917800008	0.6917800008
356	0.5841735187	0.6917712501	0.7043060903	0.6917712498	0.6917712498
357	0.5841482108	0.6917619278	0.7042466213	0.6917619275	0.6917619275
358	0.5841229404	0.6917762475	0.7042800308	0.6917762472	0.6917762472
359	0.5840954788	0.6917605218	0.7042933947	0.6917605215	0.6917605215
360	0.5840614203	0.6917700376	0.7042827036	0.6917700373	0.6917700373
361	0.5840269745	0.6917700376	0.7042827036	0.6917700373	0.6917700373
362	0.5839985233	0.6918010871	0.7042693398	0.6918010868	0.6918010868
363	0.5839600896	0.6917901194	0.7042773581	0.6917901191	0.6917901191
364	0.5839321212	0.6917898872	0.7043615501	0.6917898869	0.6917898869
365	0.5839094987	0.6918090347	0.704298072	0.6918090344	0.6918090344
366	0.5838785021	0.6918367785	0.7042927265	0.6918367782	0.6918367782
367	0.5838552478	0.6919021283	0.704476479	0.691902128	0.691902128
368	0.5838302436	0.6919016879	0.7045038748	0.6919016876	0.6919016876
369	0.5838067832	0.6919035417	0.7044931838	0.6919035414	0.6919035414
370	0.5837765169	0.6919060441	0.7045118931	0.6919060438	0.6919060438
371	0.5837470696	0.691896567	0.7045085522	0.6918965667	0.6918965667
372	0.5837200159	0.6919222636	0.7045840578	0.6919222633	0.6919222633
373	0.5836931628	0.6919218158	0.7045479754	0.6919218155	0.6919218155
374	0.5836671727	0.6919858922	0.7045319389	0.6919858919	0.6919858919
375	0.58362399	0.6919877459	0.7045212478	0.6919877456	0.6919877456
376	0.583592693	0.6919929829	0.7044744744	0.6919929826	0.6919929826
377	0.5835639677	0.6919922495	0.7044096599	0.6919922491	0.6919922491
378	0.5835379785	0.6919831354	0.7044069871	0.6919831351	0.6919831351
