iter	Logloss	Accuracy:use_weights=true	Accuracy:use_weights=false	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false
159	0.6660274658	0.6860792219	0.6974604732	0.6860792216	0.6860792216
160	0.6658842123	0.6861086721	0.6975640428	0.6861086718	0.6861086718
161	0.665741862	0.6861432357	0.6975994569	0.6861432354	0.6861432354
162	0.6655996958	0.6860998215	0.6973996678	0.6860998212	0.6860998212
163	0.6654586973	0.6861298742	0.6974831917	0.6861298739	0.6861298739
164	0.6653158461	0.6861226139	0.6974698278	0.6861226136	0.6861226136
165	0.6651757772	0.6862103767	0.6979275387	0.6862103764	0.6862103764
166	0.6650339835	0.6862278013	0.6979596119	0.686227801	0.686227801
167	0.6648925314	0.6861919404	0.6978653969	0.6861919401	0.6861919401
168	0.6647518478	0.6861153224	0.6975339742	0.6861153221	0.6861153221
169	0.6646118041	0.6861319362	0.6975292968	0.6861319359	0.6861319359
170	0.6644687282	0.686178918	0.6978907882	0.6861789177	0.6861789177
171	0.6643293378	0.6861649762	0.6979850031	0.6861649759	0.6861649759
172	0.6641905524	0.6861786785	0.6979115021	0.6861786782	0.6861786782
173	0.6640500792	0.6861651696	0.6979148431	0.6861651693	0.6861651693
174	0.6639095534	0.6861849197	0.6978313192	0.6861849194	0.6861849194
175	0.6637723088	0.686182023	0.6978894518	0.6861820227	0.6861820227
176	0.6636317387	0.6861920713	0.6979502572	0.686192071	0.686192071
177	0.6634921132	0.6862083921	0.6978533695	0.6862083918	0.6862083918
178	0.6633534453	0.6861897162	0.6978119416	0.6861897159	0.6861897159
179	0.6632149499	0.6862357876	0.6979743121	0.6862357873	0.6862357873
180	0.6630774571	0.6862449329	0.6978994747	0.6862449326	0.6862449326
181	0.6629384026	0.6862573289	0.6980351174	0.6862573286	0.6862573286
182	0.6628005244	0.6862563798	0.6978500285	0.6862563795	0.6862563795
183	0.6626660812	0.6862733105	0.6977965732	0.6862733103	0.6862733103
184	0.6625298126	0.6862656099	0.6978106053	0.6862656096	0.6862656096
185	0.6623939306	0.6862436504	0.6979676302	0.6862436502	0.6862436502
186	0.6622575482	0.686237564	0.697991685	0.6862375637	0.6862375637
187	0.6621215866	0.6862633766	0.6980250946	0.6862633764	0.6862633764
188	0.6619831311	0.6862329683	0.6980043807	0.686232968	0.686232968
189	0.6618479555	0.686218116	0.6978994747	0.6862181158	0.6862181158
190	0.6617115341	0.6861976251	0.6978547059	0.6861976248	0.6861976248
191	0.6615770897	0.6862182782	0.6979068248	0.6862182779	0.6862182779
192	0.661443011	0.6862347447	0.6980217536	0.6862347444	0.6862347444
193	0.6613105831	0.6862238617	0.698065186	0.6862238614	0.6862238614
194	0.6611780059	0.6862194043	0.6982262201	0.686219404	0.686219404
195	0.6610440596	0.6862088695	0.6981433644	0.6862088692	0.6862088692
196	0.6609106373	0.6862114106	0.6981480417	0.6862114103	0.6862114103
197	0.6607778986	0.6862351686	0.6981988243	0.6862351683	0.6862351683
198	0.6606453596	0.6862284426	0.6979255341	0.6862284423	0.6862284423
199	0.6605117078	0.6862300938	0.6982529477	0.6862300935	0.6862300935
